District,Age,Obese(%),Cholesterol(%),PM2.5,NO2,SO2,Population_Density,Sleep_Hours,NDVI
Northtripura,48.37819557888996,17.691027613249442,24.19677460130871,50.903649270649225,20.772950949085775,10.33987980672748,974.8341300676225,7.763733636729236,0.4840366678681894
Sipahijala,48.05391156796526,17.63307036101394,24.083084071685537,49.631294063325,20.13290139196507,10.03541924232662,973.6891133531964,7.800215642633587,0.5118261618074891
Southtripura,48.11533010977998,17.448567740194562,23.970595570936652,50.24036521033778,20.183570012042413,10.35233230171715,983.1320292164726,7.797933251953132,0.49237176368170116
Unokoti,48.2112033843509,17.658885716167198,24.067559280590036,50.024467561397245,20.45582868997402,10.112119196377032,946.6570394538915,7.7707051225034345,0.49933853335221723
Westtripura,48.340856325681926,17.667609873118703,24.16698914445077,50.74389300541137,20.71482105977354,10.320361418438656,966.9319186341696,7.7635096685921745,0.4857296509692927
Agra,48.06503303933722,17.181490952773796,24.039213138340433,50.36238294969391,20.164370969656254,10.523358952441557,732.8178700269967,7.8067678362193185,0.5067802370978886
Aligarh,49.641318463634455,23.417155861017942,29.618823564634507,55.865649081789456,22.431097816503218,12.067237643557906,2203.5786384708213,7.45624508618421,0.40241923693660764
Allahabad,50.44336302325136,17.996763879556646,25.207383057591876,54.360253534111855,22.098850607595352,11.436920795324015,1033.0077377448167,7.779862650465321,0.41746821013080215
Ambedkarnagar,45.3705541600938,16.578827226192438,22.405707108784217,44.78854933387453,17.963429182102164,9.28181045252449,943.6499907833291,7.869595951772109,0.5802611804069783
Amethi,48.94350550196693,17.749801488131435,24.30895713097319,49.70263276854029,20.104497241484353,10.497727232299216,924.9041283947353,7.802653939107423,0.49423348451182997
Amroha,48.270295074523595,22.408814189006772,28.726900961017495,59.237447191724215,23.661773157515118,12.859146619112236,2293.7788587564432,7.508188485996505,0.34482742930424737
Auraiya,48.45955505330308,17.123845802527104,24.043363708047508,47.87877854167295,19.10801566552996,9.945629288660628,748.8699955869854,7.807007844275886,0.5415077146393049
Azamgarh,46.2179962541393,16.72415133126975,22.764637819525912,49.47208030288938,19.68468659286504,10.4195904430537,959.8827667590442,7.847315748240915,0.5026882248728085
Baghpat,48.47153614131563,19.16222202582306,25.846095106502922,53.90683967420528,21.369722592921484,11.462016061328494,1560.866198044843,7.700564126778092,0.43781165306453007
Bahraich,46.67458707397492,16.887374392115127,23.19079874683938,42.53255309934284,17.2065994437699,8.638139209496337,815.3175267390021,7.853960751447853,0.6212820634832106
Ballia,48.213781377467534,17.41589107651996,23.72211072045717,44.51385652830739,17.845487398152923,9.333653252961359,799.576241203829,7.823729938340795,0.5871152597546742
Balrampur,43.51020408163265,16.314285714285713,21.632653061224488,32.957142857142856,13.185714285714287,6.236734693877551,831.0,7.953061224489796,0.782795918367347
Banda,49.801854729669934,18.147157279104434,24.99891127278342,51.03526988437179,20.443403355620145,10.734298181675411,922.204470781901,7.767708985934902,0.4745709721765944
Barabanki,47.72904934410364,17.337611498515134,23.611991494676147,45.43235962181996,18.435553067198242,9.429715123492318,805.9724527775612,7.839651595202545,0.5705935049996023
Bareilly,49.58204778332366,22.664527491990512,28.85257890608622,56.196128767448386,22.61348287310894,12.082204456939513,2110.3185780358217,7.5072810443453415,0.40219577423367747
Basti,45.08923300027686,16.54824278677119,22.303040939349533,42.71411834294128,17.12732045797559,8.74435314575836,918.5283690088787,7.882425345662875,0.6159421222138723
Bijnor,48.054764117870214,19.503502041514675,26.18456318368563,50.242028424377764,20.127533456085967,10.503320891176658,1517.3970140627168,7.669077716332489,0.5070940666233658
Budaun,49.53848412725329,22.49763093605898,28.703734188199977,56.040648813902585,22.566805206662803,12.040412692715902,2068.5807156316882,7.51600819018997,0.40519853832736574
Bulandshahr,48.827852305981516,23.02044684749223,29.26758977378513,59.40313474036112,23.85617443313157,12.883407231893505,2366.747206512997,7.474976774745948,0.3444982714332249
Chandauli,47.07996698435872,18.307169785862307,24.551379584650626,56.720035276960864,22.466085303033157,12.09231722220452,1308.580384371311,7.744109682079986,0.38983372507796676
Chitrakoot,50.41651972420136,18.279098947249306,25.150032271813238,52.13002610802784,21.01786117947567,11.05277501472802,904.7583570134602,7.768530226403819,0.4548851145126772
Deoria,47.79776789391527,17.38651128508247,23.754204580158305,44.78127746374142,17.95827465338968,9.24387420943831,804.3933371210343,7.8163729138458455,0.5888114382091638
Etah,48.025998879631295,19.33225322538994,25.83926285774261,52.6194031803317,21.23978764625124,11.124958076368651,1272.919987465269,7.661553227011926,0.466947679759968
Etawah,48.407407813580285,17.006726384009983,23.87487556507076,48.10843332014189,19.239646525573527,9.970157258786877,746.5712263644555,7.8101387765373165,0.5405278256927276
Faizabad,45.72765524232829,16.754681241570648,22.771935652674422,45.79537200823682,18.462374554450005,9.501712988065275,924.2586593227084,7.857405488772416,0.5612771791292416
Farrukhabad,48.401935479387504,17.171491935129797,24.092379239966135,48.167939238999075,19.19374490491056,10.002011289428191,742.0235011986853,7.8049326494198095,0.5376153246419683
Fatehpur,49.855819069692615,18.14975431566226,25.02281945924693,51.18967654756276,20.548177077063144,10.795545107409783,913.5225150036649,7.766320550240937,0.47054479504137364
Firozabad,47.93371918826454,16.97782502459985,23.790629643250945,49.95278960304928,20.051585221493024,10.434977264259851,734.5729123034,7.812991588382016,0.5131476953454768
Gautambuddhanagar,48.75284757593383,24.031773183485264,30.101532917283556,59.15780546494501,23.80295342752162,12.819430187206795,2540.742312747015,7.416278680922543,0.348391898030832
Ghaziabad,48.44784458919423,22.778384763859062,29.070673406096677,59.65173479629106,23.79374765353798,12.949894137176788,2390.6805691478644,7.486869805231282,0.3371635044226289
Ghazipur,47.15972750686012,16.956159989058985,23.046487045854562,48.940059803128996,19.530016841283754,10.34572305048456,968.846241382681,7.8591552288246085,0.509404155793055
Gonda,45.84728329304822,16.894840798261956,22.880911992525235,39.76247102451404,16.071811666199064,7.994729967527017,818.6243958016205,7.877365557929888,0.6634336404194264
Gorakhpur,46.617590990530786,17.02732057893469,23.07530368212194,43.325926752075226,17.279440556464834,8.982638472297781,808.9468719498141,7.835366326920183,0.6093252700833267
Hamirpur,50.142857142857146,17.751020408163264,25.151020408163266,46.851020408163265,18.710204081632654,10.051020408163266,806.0816326530612,7.775510204081633,0.5352040816326531
Hapur,48.34264554026112,22.74225473088454,29.006518652575828,59.29387718411461,23.704989258146945,12.873886500482062,2355.535111632762,7.488771538423716,0.34376272806548075
Hardoi,47.240123291246306,16.73048704100914,23.344077403760696,44.40539064535553,17.6979304877452,9.125901336420483,749.4296489614384,7.836456964229655,0.5945218445449518
Hathras,49.420071712943376,22.41595831195776,28.64087923898344,56.14587323669665,22.634970533769472,12.072580189073381,2033.6682573807768,7.521210994004277,0.40364047530955893
Jalaun,47.98052883542402,16.742062710652135,23.664345255325365,49.145497820936036,19.705725552796807,10.299954317564154,851.9391369341855,7.811492185954398,0.5175846128562419
Jaunpur,48.253251971972205,17.208797886811634,24.02974497969042,50.64961725994497,20.303659104595614,10.614263477837948,959.5708034034583,7.835164480048588,0.47778204322521634
Jhansi,47.31798549882545,16.583852231281618,23.44711004121486,50.87672775102338,20.423818373519985,10.66128706477044,936.3079281398565,7.8180407691330815,0.49227919583549656
Kannauj,48.46017317156885,17.173875481773877,24.109004549278847,47.98092707082976,19.127043151227365,9.973472468982017,746.252496282479,7.804946964292101,0.5394969126484801
Kanpurdehat,48.80350282811062,17.11080337574149,24.090418058312995,51.48174749623284,20.739645729786375,10.847487324115185,998.8174138235245,7.792531079012449,0.47584685854179914
Kanpurnagar,48.85706683763433,17.1557771284385,24.159135751237258,51.79640702119932,20.85384703353984,10.934828664544618,1011.3598109976833,7.788313566432644,0.4693654750128089
Kasganj,47.97689981373689,19.626457053412793,26.091241238672726,52.902957426512074,21.373217774807433,11.203511315626049,1340.3130276012841,7.644814895480608,0.46172992657914735
Kaushambi,50.99126396302785,18.24859187210434,25.513455726144997,52.74270104525537,21.41659731092189,11.141155424834185,923.1926976897932,7.7702660206032315,0.4424727119675241
Kushinagar,47.09689969673451,17.0800765269947,23.534749107531187,44.411405255097705,17.8705454832978,9.144711783069317,803.709561306742,7.80957482298579,0.5950718043295172
Lakhimpurkheri,46.70649586120774,16.66200412930583,23.109032256270293,42.99092461332638,17.127493560993916,8.765131953152201,755.4853185130524,7.850999785858747,0.6178993040803421
Lalitpur,49.712684303470674,17.707017610397752,24.959481703787095,57.86056788758684,23.655536933600754,12.195469280146161,1268.2145699976525,7.80823961784635,0.37903990046353647
Lucknow,48.29833585984386,17.43086909903134,23.85753603222475,46.841906916131315,19.012697305842345,9.794942150343406,803.0468405637303,7.8253153305245355,0.5470660654617849
Maharajganj,46.42408202183296,17.00178293920379,23.02401509785495,42.753914600189,17.054154972006035,8.803178878073535,810.8303979118979,7.840545678412876,0.6202758203177064
Mahoba,48.969927780335695,17.432586170820056,24.518557467297942,52.09701467959907,20.80250954482066,10.94974458302181,1095.4376509205026,7.773416106139893,0.4616008311770616
Mainpuri,48.38000545445731,17.112126528876058,24.00676489507468,48.269746381795386,19.256383523604203,10.011077709641587,741.4396950100951,7.806669913255219,0.5373431508545267
Mathura,49.553633428466064,23.023154355231238,29.265918863810796,55.708864304256316,22.398147102954276,12.037290108371788,2116.728184578292,7.477670137113985,0.4054181507581939
Mau,46.319804057410344,16.74974263294189,22.795764110424592,48.75833801512914,19.407707452964285,10.279174577737031,934.4502514839543,7.846253590363774,0.5133235665142099
Meerut,48.1741591318712,22.046560428961993,28.444293372922374,59.30637005308392,23.640699495520725,12.858494368131932,2238.4528037464,7.528374158060825,0.3437130598198327
Mirzapur,50.17040419875971,17.560112975304815,25.209507871752535,52.580103513531256,21.203341500092062,10.861225677921198,1084.1584376248345,7.793016401452349,0.4540862191421585
Moradabad,48.26566024240009,22.34067346943734,28.670325195788525,59.23808056567516,23.654837369140676,12.860155540751128,2282.2511049084214,7.5123692221620635,0.3447987032965945
Muzaffarnagar,47.77110038422347,16.749143410366948,23.67284191791517,49.70871695228326,19.93243978488218,10.270514132508714,939.7348900768492,7.82829174556832,0.5236862509241299
Pilibhit,47.57099416176297,19.490930176094373,25.703154260286922,48.38974920018978,19.70125463487495,10.177316022635727,1405.2735057774091,7.679812055783115,0.5288842142400759
Pratapgarh,49.86411773237928,17.943759255771717,24.932411027570726,49.423989128425156,20.041104036218,10.227872607013255,934.1948343581805,7.806107912037642,0.5017502527209449
Raebareli,48.76778764469873,17.88411191435605,24.463543060456118,45.82776649336334,18.436057523118585,9.523124085138491,800.8588146600317,7.813839187784665,0.5606956685300732
Rampur,48.27794016784466,22.349900022114355,28.6775553865472,59.24736706742736,23.658466134169924,12.86403721284278,2284.4310191694144,7.51199609718002,0.3446064552335147
Saharanpur,48.668942634057004,17.328739478240244,23.837557893487688,43.62820231753571,17.580039333722365,8.802769360435503,946.6383335437725,7.827038636770107,0.6284687219104006
Sambhal,48.32676687862872,22.602511182826323,28.87583076793486,59.20498796317487,23.681274897155195,12.861688514942102,2322.555429670594,7.497138952312342,0.34535595862531765
Santkabirnagar,45.408520919084815,16.607911620823046,22.454889773088745,44.22394375666423,17.738583394803964,9.13116017335731,923.4894483365958,7.868800799317753,0.5902202734488865
Santravidasnagar,49.69365768375416,17.52993507165197,24.8066273002898,53.03871822234104,21.343349977256153,11.013295535508025,1082.757404682753,7.805292790494031,0.4425311634380518
Shahjahanpur,48.828300813809754,17.35076740016545,24.280175650655615,49.42792392302351,19.99224785499637,10.38416170812709,800.6227035022079,7.814238828851855,0.5173756380179516
Shamli,47.71381349157176,16.74118257659751,23.645106678282982,49.51440555263331,19.86999646458689,10.224360432742394,927.1750330625318,7.827374213756246,0.5269247762543904
Shravasti,45.76615964584061,16.871829217689456,22.839030202749534,39.48353603365623,15.94697307328373,7.923098183334101,819.1686234013622,7.880087485288914,0.6684381223381894
Siddharthnagar,44.90333984138346,16.532202440711274,22.24227269388775,41.227662466588306,16.528546665258737,8.357350406530406,898.4441172129921,7.890913186880378,0.6415978765272606
Sitapur,47.692704273078625,17.12711536908994,23.640685262833372,43.93661770716675,17.783150334025514,9.051805117629502,809.4074362398669,7.843118043243554,0.5957304901807973
Sonbhadra,48.13140180135171,17.278543046610242,24.58947811993987,44.35077091808649,17.519312212039967,8.786669239941265,945.8656189134782,7.838825789481266,0.5999676418616718
Sultanpur,47.33020866192568,17.04544520683427,23.582851157270962,46.075149946255614,18.624493181214667,9.545238682744744,935.8999595830281,7.855719688140646,0.5524976047442639
Unnao,48.200299242439264,17.205481771706786,23.89900811059115,47.24017293352239,18.938627599327468,9.787461704076405,928.179502912307,7.81377647191157,0.5438564787577308
Varanasi,47.803120422172576,17.0679890279723,23.769829389839227,51.18766887859851,20.463803892660394,10.721923026001521,1000.6744834024712,7.84197796885657,0.4711237951136062
Almora,48.76941208557136,18.049077423852683,25.162249679550214,40.31811333424128,15.821916402549393,8.152670899364576,811.1435463884742,7.812884915230076,0.6655606694290599
Bageshwar,48.889485005261356,18.29659701128799,25.31901700123161,36.596025150714496,14.458064704876335,7.179731886423752,802.0868304423635,7.816957895740294,0.7350072333808744
Chamoli,49.16182548092036,18.442494367500842,25.62067632407143,39.455683384703065,15.50734621816992,7.860387474661238,804.0624519892776,7.803265654181629,0.681640533338039
Chamoli,49.18685633371824,18.460122152818368,25.647130117165823,39.376891767293294,15.47550445375515,7.834834436484773,803.7698973155462,7.803699965505748,0.6834989839968705
Champawat,47.869836200753966,20.36508119798369,26.809531687686743,40.65697449605659,16.148176573823392,8.115615505855256,1385.883566571886,7.694057309399184,0.6669222821525559
Dehradun,48.77702902561409,17.47406929977631,24.353733217443395,44.858967563998675,17.962756378693634,9.329634735302607,944.7749564854398,7.812452200014284,0.5903911332983981
Garhwal,48.6982607694034,17.991955373602806,25.083291450191805,40.37713781560413,15.84717044656604,8.181858977631899,811.9702961428037,7.813552371641431,0.6639656329642223
Hardwar,48.675476302427704,17.355451425119217,23.801496256770985,43.5122191341644,17.57679014936475,8.77270908112136,950.6399718746106,7.822040009063995,0.6292051003767695
Nainital,48.01274404131861,20.16549703281324,26.607387043754255,44.43948769686467,17.922380495387888,9.234286551288633,1395.287012455956,7.662652553774009,0.5985370704213898
Pithoragarh,49.12060036500722,18.411203717796074,25.576727389689534,39.63598532979387,15.578165177645973,7.9153431769721525,804.6548745249016,7.802495799210284,0.6776554693924491
Pithoragarh,49.173792904981305,18.450187812917335,25.63320037304739,39.43444993837077,15.498099785034816,7.852356813898412,803.9585523477081,7.803455555823213,0.682228440296582
Rudraprayag,49.17048899715453,18.448435396260564,25.62980536400078,39.431997237945765,15.497628903086111,7.8524562070246136,803.9690398827462,7.803412105197352,0.6822182059403421
Tehrigarhwal,48.77349840779274,18.055596061581046,25.168678217679428,40.41046432176264,15.858038694986108,8.176130152637935,811.119511460146,7.811842446930165,0.6635506460791369
Udhamsinghnagar,47.367053970016386,20.06660977645263,26.6962639283416,48.368526136282824,19.363484817556035,10.139391116002473,1436.1171133345676,7.674099520201082,0.5384466247791212
Uttarkashi,49.197577230815696,18.453467318681852,25.65606836933843,39.66102808464868,15.577462442370066,7.9048513905135955,804.3402737040535,7.803542800770812,0.6784810472313997
Uttarkashi,49.35635066723458,18.596884529552202,25.829189462761168,38.45403789915198,15.118316021243908,7.562647740805134,800.936864146481,7.807061177372322,0.7032038474777811
Alipurduar,50.389174858875585,17.81687411966407,25.315411064544246,55.84359367487439,22.256462891968788,12.00222150436566,1197.5930496414471,7.750125117949037,0.3890365897797994
Bankura,47.893288226587536,17.74519862247338,24.232616495500718,56.79387907591029,22.686707497449724,12.183001245980023,1184.2384276440312,7.858200864402156,0.396735790184636
Barddhaman,47.383754712487374,17.462477650206196,23.72606166737224,53.80678681709515,21.576676664118796,11.436368328221613,1029.303432013167,7.849458979021428,0.44106804198757105
Birbhum,47.554950141085634,17.57755540965707,23.89383259006838,52.3852103126439,21.02613134433135,11.165096721859282,1000.0718148754586,7.831027903513384,0.46172074462437723
Dakshindinajpur,49.00207887047932,18.097956896478372,25.03232524805041,50.748686117717604,20.488820098671045,10.549701259417207,1089.1571445699892,7.76293128471361,0.4925514496991032
Darjiling,48.62485336190067,17.87473286699828,24.709481122438383,50.75644784292011,20.65818798474952,10.366693558522856,1045.6170543464832,7.758531981272978,0.500039196087792
Haora,47.435926174750186,17.45915198744962,23.733325841654352,54.44631068649616,21.838940397270427,11.611225416890267,1054.7427163827101,7.849408991479061,0.43019683750480886
Hugli,47.4160955459066,17.45307793703433,23.724076616898486,54.234454287138455,21.75606664304335,11.557084166230828,1046.1332723933153,7.849237552364818,0.43361232315825093
Jalpaiguri,49.36704725377071,17.770904412642437,24.888689061576205,48.816361706388335,19.62937323821504,9.942336821073425,1055.3722414076656,7.773821511440039,0.5221600837272612
Kochbihar,50.27723883772306,17.881474381359705,25.244325871650705,56.904899265688265,22.667741410879596,12.284526919993965,1229.8378767822437,7.750525111001121,0.37090501899860606
Kolkata,47.416707672082424,17.444169552097026,23.715442097068966,54.33276585011308,21.802632858282045,11.58690089122061,1050.2920158245636,7.849213095037084,0.43178735019319
Maldah,49.70986234516967,18.104575379346812,25.286946132696524,52.902515559908394,21.01372364119326,11.208547442612836,1162.1288166549834,7.763446576663209,0.4534482996389306
Murshidabad,48.90901568508846,17.76202951107391,24.538589249894827,48.00540337523884,18.986934501788536,10.122049593871038,919.9829713253938,7.797601000499499,0.5293549000587978
Nadia,48.90001418193726,17.857042926518176,24.613240677105665,48.181241935479655,19.009916603255558,10.118994957473388,922.5420018864932,7.800090586298267,0.5289436567869548
North24Parganas,47.403207567430435,17.430064310272236,23.699303344809547,54.287736802739566,21.793854995184144,11.580441348140145,1048.5903722740265,7.849047232216013,0.4322534478832972
Pashchimmedinipur,47.87601923457457,17.706258178577052,24.21233565157109,56.992120211912734,22.812499188367436,12.258506214313059,1201.213592731498,7.859701690754355,0.39272854547261343
Purbamedinipur,47.81443587223876,17.68662427691462,24.17104863899242,56.785965989914466,22.749040097699204,12.199079436995058,1194.7572085079908,7.8605792221990045,0.3962080554408969
Puruliya,48.98476542473016,17.837071693100448,24.810887862665812,53.972038594885774,21.262507049486224,11.689599352700952,1157.017957545522,7.825186457235286,0.4330020073098405
South24Parganas,47.42829884948532,17.446770806318312,23.71957550108707,54.483305915459006,21.863153024964173,11.625563354674233,1056.5365259726746,7.849369385405566,0.42934578391108125
Uttardinajpur,49.120262898567866,18.20090639259077,25.16563032391633,50.20199926458415,20.356209164649556,10.178805453499914,1099.0987341062043,7.7616599101332575,0.5096829405005612
