District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Pali,0.0,0.0,155.27423,80.40655,0.0,475.7382,0.0,0.0,22.967682,0.0,0.0,0.0,110.02522,0.0,147.8523,116.06945,0.0,559.4004,136.5905,131.34499,0.0,0.0,130.78178,0.0,356.7297,0.0,0.0,0.0,0.0,0.0,0.0,301.81024,58.98459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.46573,349.3913,0.0,0.0,247.79643,162.80551,0.0,0.0,0.0,62.802868,729.97455,218.29956,15.681824,0.0,219.38155,0.0,134.61276,0.0,0.0,0.0,379.21814
Pratapgarh,0.0,0.0,142.82578,99.96461,0.0,487.8708,0.0,0.0,0.0,0.0,0.0,0.0,146.38066,0.0,185.37285,106.23135,0.0,563.9642,163.6835,140.90308,0.0,0.0,168.08006,0.0,375.33572,0.0,0.0,0.0,0.0,0.0,0.0,309.9254,80.924515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.819214,368.4673,0.0,0.0,285.41138,172.6691,0.0,0.0,0.0,53.926323,733.8197,242.57764,0.0,0.0,237.49228,0.0,145.41249,0.0,0.0,0.0,386.21252
Rajsamand,0.0,0.0,140.65544,86.84429,0.0,456.71088,0.0,0.0,4.741379,0.0,0.0,0.0,123.134186,0.0,160.06128,104.2563,0.0,532.0816,143.74493,128.47356,0.0,0.0,144.44087,0.0,345.63086,0.0,0.0,0.0,0.0,0.0,0.0,292.17953,67.15047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.57569,341.32062,0.0,0.0,255.80179,158.6474,0.0,0.0,0.0,54.603935,694.2217,218.48389,0.0,0.0,217.476,0.0,133.48334,0.0,0.0,0.0,362.9319
Sawaimadhopur,0.0,0.0,129.547,64.260765,0.0,383.06964,0.0,0.0,13.941803,0.0,0.0,0.0,82.31773,0.0,112.34,95.10882,0.0,450.7677,108.58924,99.66298,0.0,0.0,100.5739,0.0,281.12122,0.0,0.0,0.0,0.0,0.0,0.0,249.24742,40.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.711975,280.3444,0.0,0.0,194.46312,129.6594,0.0,0.0,0.0,48.50808,591.6472,167.91202,9.310532,0.0,172.61147,0.0,105.50666,0.0,0.0,0.0,306.1789
Sikar,0.0,0.0,159.9748,179.16162,0.0,690.17053,0.0,0.0,0.0,0.0,0.0,0.0,289.38422,0.0,345.1673,119.3298,0.0,775.96533,283.94095,225.10751,0.0,0.0,316.51416,47.12271,561.1646,0.0,0.0,0.0,0.0,0.0,0.0,428.70105,167.43954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.81192,543.44727,0.0,0.0,477.97852,256.28586,0.0,0.0,0.0,58.269047,999.79663,396.2636,0.0,0.0,370.10278,23.796463,227.12743,0.0,0.0,0.0,537.63586
Sirohi,0.0,0.0,145.56274,110.06763,0.0,516.70746,0.0,0.0,0.0,0.0,0.0,0.0,166.35382,0.0,210.06627,107.981415,0.0,596.3198,180.16684,154.33961,0.0,0.0,190.43533,0.0,400.07675,0.0,0.0,0.0,0.0,0.0,0.0,327.52567,94.47696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.23056,392.72382,0.0,0.0,315.9508,184.21483,0.0,0.0,0.0,58.28045,772.77673,265.07556,0.0,0.0,258.4968,0.0,159.18765,0.0,0.0,0.0,408.03918
Tonk,0.0,0.0,148.27403,82.22338,0.0,461.93524,0.0,0.0,14.854141,0.0,0.0,0.0,112.57054,0.0,147.9001,110.643166,0.0,540.29944,137.33002,126.92302,0.0,0.0,132.07251,0.0,348.17,0.0,0.0,0.0,0.0,0.0,0.0,294.3111,59.415634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67816,341.8925,0.0,0.0,244.3935,158.96057,0.0,0.0,0.0,56.339535,706.5902,213.88483,9.902664,0.0,213.71991,0.0,130.49051,0.0,0.0,0.0,367.90536
Udaipur,0.0,0.0,140.81381,66.07148,0.0,411.44202,0.0,0.0,22.010208,0.0,0.0,0.0,84.693695,0.0,116.72044,103.97235,0.0,485.05017,113.75224,107.880974,0.0,0.0,103.17705,0.0,302.49503,0.0,0.0,0.0,0.0,0.0,0.0,264.5453,41.09163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39613,298.71564,0.0,0.0,203.87148,139.1615,0.0,0.0,0.0,54.440353,634.98987,179.29254,16.948212,0.0,183.99904,0.0,112.40487,0.0,0.0,0.0,328.1114
Eastsikkim,0.0,0.0,129.73906,95.50086,0.0,447.59296,0.0,0.0,0.0,0.0,0.0,0.0,137.87091,0.0,172.33047,95.79242,0.0,514.74976,154.24129,127.48816,0.0,0.0,158.0075,0.0,344.7508,0.0,0.0,0.0,0.0,0.0,0.0,286.4628,74.71785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.54822,340.29272,0.0,0.0,264.24475,159.00868,0.0,0.0,0.0,44.812912,671.312,222.46417,0.0,0.0,217.21771,0.0,132.37216,0.0,0.0,0.0,354.12704
Northsikkim,0.0,0.0,142.0657,69.06286,0.0,419.88446,0.0,0.0,21.415848,0.0,0.0,0.0,88.612686,0.0,118.94449,105.851616,0.0,492.76343,117.34861,109.22833,0.0,0.0,106.09758,0.0,312.3656,0.0,0.0,0.0,0.0,0.0,0.0,268.02075,43.331238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.330765,306.77567,0.0,0.0,207.09912,143.3321,0.0,0.0,0.0,51.556427,646.57294,184.5216,18.331024,0.0,186.1412,0.0,113.06003,0.0,0.0,0.0,335.18396
Southsikkim,0.0,0.0,143.07246,68.59472,0.0,421.2475,0.0,0.0,22.753723,0.0,0.0,0.0,87.515884,0.0,118.085724,106.65959,0.0,494.8227,116.454315,109.78479,0.0,0.0,105.171844,0.0,313.02563,0.0,0.0,0.0,0.0,0.0,0.0,268.86835,42.861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.995445,307.47696,0.0,0.0,206.75806,143.26402,0.0,0.0,0.0,52.36081,649.3991,184.53851,19.533768,0.0,186.53036,0.0,113.33458,0.0,0.0,0.0,336.39597
Westsikkim,0.0,0.0,129.67874,93.76671,0.0,445.34628,0.0,0.0,0.0,0.0,0.0,0.0,135.22565,0.0,169.97043,95.883064,0.0,513.1319,151.53276,126.745575,0.0,0.0,155.89919,0.0,342.23395,0.0,0.0,0.0,0.0,0.0,0.0,285.15918,74.059555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.725845,338.325,0.0,0.0,262.1021,157.67435,0.0,0.0,0.0,45.787186,669.47504,220.71832,0.0,0.0,215.93007,0.0,131.84334,0.0,0.0,0.0,352.799
Ariyalur,0.0,0.0,164.29092,97.58446,0.0,531.23315,0.0,0.0,16.508575,0.0,0.0,0.0,139.22781,0.0,180.18797,123.99661,0.0,619.3474,162.26796,151.05913,0.0,0.0,160.42938,0.0,406.3638,0.0,0.0,0.0,0.0,0.0,0.0,333.39468,76.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.62987,395.2414,0.0,0.0,289.30646,184.79526,0.0,0.0,0.0,64.51634,807.6129,255.00336,9.884766,0.0,250.76091,0.0,153.5436,0.0,0.0,0.0,422.26434
Chennai,0.0,0.0,141.52625,80.63697,0.0,444.46234,0.0,0.0,11.472641,0.0,0.0,0.0,110.5493,0.0,145.45866,105.12341,0.0,519.00916,134.52682,121.95698,0.0,0.0,130.36548,0.0,334.27426,0.0,0.0,0.0,0.0,0.0,0.0,283.452,58.242294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.225914,328.8532,0.0,0.0,237.89201,153.56744,0.0,0.0,0.0,53.845734,677.76697,206.47253,6.1487885,0.0,206.68617,0.0,126.25152,0.0,0.0,0.0,353.41663
Coimbatore,0.0,0.0,172.93063,151.39023,0.0,661.5546,0.0,0.0,0.0,0.0,0.0,0.0,236.32718,0.0,288.6354,129.985,0.0,754.243,243.53008,205.87627,0.0,0.0,262.1231,13.173035,525.8138,0.0,0.0,0.0,0.0,0.0,0.0,410.96393,135.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.54037,509.14465,0.0,0.0,419.07428,239.16856,0.0,0.0,0.0,66.127014,976.54675,356.24084,0.0,0.0,338.40744,4.66098,207.87836,0.0,0.0,0.0,519.1781
Cuddalore,0.0,0.0,152.4063,85.975174,0.0,480.29663,0.0,0.0,15.859497,0.0,0.0,0.0,119.48512,0.0,157.05446,113.853096,0.0,561.2252,143.89156,133.42769,0.0,0.0,139.99075,0.0,362.79953,0.0,0.0,0.0,0.0,0.0,0.0,304.1796,63.848373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.615616,354.75537,0.0,0.0,256.35876,165.91919,0.0,0.0,0.0,59.453217,732.4565,224.83926,9.781265,0.0,223.9636,0.0,137.09863,0.0,0.0,0.0,381.99878
Dharmapuri,0.0,0.0,148.16138,77.10308,0.0,451.9231,0.0,0.0,18.671478,0.0,0.0,0.0,104.13713,0.0,139.63533,110.10997,0.0,530.48035,130.51137,122.51209,0.0,0.0,124.146835,0.0,337.31784,0.0,0.0,0.0,0.0,0.0,0.0,288.5456,54.18582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.40883,331.3042,0.0,0.0,234.19917,154.75563,0.0,0.0,0.0,57.910473,693.4223,205.49109,12.84198,0.0,207.39099,0.0,126.94843,0.0,0.0,0.0,360.36496
Dindigul,0.0,0.0,191.34003,129.31264,0.0,658.83185,0.0,0.0,14.889923,0.0,0.0,0.0,193.52289,0.0,242.57867,146.01404,0.0,760.5521,212.27907,196.89871,0.0,0.0,216.21945,0.0,516.0915,0.0,0.0,0.0,0.0,0.0,0.0,404.1623,108.93878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.03413,495.69,0.0,0.0,373.8723,231.41342,0.0,0.0,0.0,75.21561,989.46326,332.5282,7.7690735,0.0,318.76874,0.0,195.44907,0.0,0.0,0.0,519.703
Erode,0.0,0.0,181.44275,87.938,0.0,549.7853,0.0,0.0,38.70685,0.0,0.0,0.0,120.447876,0.0,161.6242,138.20306,0.0,647.49036,150.322,151.9345,0.0,0.0,141.20352,0.0,415.80856,0.0,0.0,0.0,0.0,0.0,0.0,343.2833,65.54167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.18169,402.2499,0.0,0.0,275.99307,187.68895,0.0,0.0,0.0,73.50395,846.6815,251.52512,31.578613,0.0,250.0441,0.0,153.05737,0.0,0.0,0.0,439.22443
Kancheepuram,0.0,0.0,139.90509,83.27604,0.0,446.14636,0.0,0.0,7.4971466,0.0,0.0,0.0,115.83769,0.0,151.0554,103.75788,0.0,519.987,138.54248,123.37754,0.0,0.0,135.73412,0.0,336.72107,0.0,0.0,0.0,0.0,0.0,0.0,284.86346,61.443512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.008255,331.50085,0.0,0.0,243.61021,154.9646,0.0,0.0,0.0,52.95626,678.501,209.94449,2.1505432,0.0,209.53256,0.0,127.96488,0.0,0.0,0.0,354.40674
Kanniyakumari,0.0,0.0,185.25648,67.67767,0.0,516.8086,0.0,0.0,65.3775,0.0,0.0,0.0,76.95813,0.0,108.32889,143.85205,0.0,610.91565,116.2937,131.37622,0.0,0.0,93.53793,0.0,389.17206,0.0,0.0,0.0,0.0,0.0,0.0,315.93115,38.610916,18.904068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01025,371.12076,0.0,0.0,214.6866,172.85736,0.0,0.0,0.0,66.94355,806.21704,215.10818,65.86403,0.0,212.30167,0.0,127.250114,0.0,0.0,0.0,415.29718
Karur,0.0,0.0,178.62363,138.4049,0.0,647.5321,0.0,0.0,0.0,0.0,0.0,0.0,211.54486,0.0,261.3407,134.52376,0.0,741.9758,224.87271,197.36874,0.0,0.0,235.36371,0.0,510.0767,0.0,0.0,0.0,0.0,0.0,0.0,400.2667,118.73308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.20059,491.99686,0.0,0.0,389.0523,230.65625,0.0,0.0,0.0,68.888275,962.67786,337.27783,0.0,0.0,322.28595,0.0,197.86978,0.0,0.0,0.0,508.68597
Krishnagiri,0.0,0.0,141.08156,77.01738,0.0,435.73907,0.0,0.0,12.617676,0.0,0.0,0.0,104.677,0.0,139.1985,104.40337,0.0,510.2884,129.28539,118.22917,0.0,0.0,124.55237,0.0,325.36496,0.0,0.0,0.0,0.0,0.0,0.0,279.7515,54.406982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.70633,320.87314,0.0,0.0,230.45296,149.73734,0.0,0.0,0.0,54.204765,667.20447,199.76218,7.0225067,0.0,201.64981,0.0,123.363174,0.0,0.0,0.0,347.2641
Madurai,0.0,0.0,172.44066,115.137405,0.0,586.129,0.0,0.0,10.461334,0.0,0.0,0.0,168.93756,0.0,212.35074,130.49203,0.0,676.47675,188.42369,172.06413,0.0,0.0,190.25836,0.0,456.03806,0.0,0.0,0.0,0.0,0.0,0.0,362.78168,93.22252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.31595,440.48285,0.0,0.0,329.83563,205.27316,0.0,0.0,0.0,65.496086,881.4595,291.51318,5.0811462,0.0,281.16736,0.0,172.04036,0.0,0.0,0.0,462.56775
Nagappattinam,0.0,0.0,152.57689,106.685524,0.0,523.2314,0.0,0.0,0.0,0.0,0.0,0.0,157.00275,0.0,198.81593,114.164734,0.0,605.351,174.48961,152.80345,0.0,0.0,179.24509,0.0,403.9979,0.0,0.0,0.0,0.0,0.0,0.0,330.38687,87.84384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52185,394.82635,0.0,0.0,305.47864,185.18631,0.0,0.0,0.0,58.86348,786.785,261.7037,0.0,0.0,255.53645,0.0,156.5314,0.0,0.0,0.0,414.3499
Namakkal,0.0,0.0,187.03218,63.214417,0.0,510.78964,0.0,0.0,65.04166,0.0,0.0,0.0,74.64221,0.0,111.01715,142.26456,0.0,609.32495,114.91069,131.70145,0.0,0.0,92.59732,0.0,375.5683,0.0,0.0,0.0,0.0,0.0,0.0,317.77405,34.951553,22.326508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.92395,361.42374,0.0,0.0,218.27354,168.36708,0.0,0.0,0.0,76.57739,800.66785,211.11449,59.19786,0.0,215.83614,0.0,132.02408,0.0,0.0,0.0,409.82568
Perambalur,0.0,0.0,156.3353,101.459946,0.0,521.2273,0.0,0.0,5.9808197,0.0,0.0,0.0,147.29782,0.0,188.21954,117.298706,0.0,605.0094,167.18106,150.04025,0.0,0.0,168.9118,0.0,400.4427,0.0,0.0,0.0,0.0,0.0,0.0,328.59717,81.60448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16939,390.83652,0.0,0.0,294.90106,182.87044,0.0,0.0,0.0,60.53102,787.99133,255.5655,0.0,0.0,250.50974,0.0,153.42685,0.0,0.0,0.0,413.4558
Pudukkottai,0.0,0.0,146.36552,153.86687,0.0,609.0877,0.0,0.0,0.0,0.0,0.0,0.0,242.69572,0.0,291.71613,109.128525,0.0,687.1527,242.29846,193.9262,0.0,0.0,268.31256,33.26793,490.0634,0.0,0.0,0.0,0.0,0.0,0.0,380.44608,140.54485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.35367,478.041,0.0,0.0,411.2462,223.64188,0.0,0.0,0.0,52.27663,888.6351,341.403,0.0,0.0,321.06714,13.96553,197.0653,0.0,0.0,0.0,476.213
Ramanathapuram,0.0,0.0,163.52043,81.02669,0.0,493.6869,0.0,0.0,31.49495,0.0,0.0,0.0,107.42377,0.0,141.97386,123.846695,0.0,577.8113,137.16637,133.05573,0.0,0.0,125.27939,0.0,373.4906,0.0,0.0,0.0,0.0,0.0,0.0,308.02103,54.803314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.15314,361.42487,0.0,0.0,243.23114,168.80899,0.0,0.0,0.0,60.704445,757.2139,222.58417,28.355682,0.0,220.3172,0.0,133.72934,0.0,0.0,0.0,392.88104
Salem,0.0,0.0,163.06888,72.23265,0.0,475.73245,0.0,0.0,36.054398,0.0,0.0,0.0,93.609146,0.0,129.70491,122.52899,0.0,562.3152,125.013016,126.61627,0.0,0.0,113.14612,0.0,353.07663,0.0,0.0,0.0,0.0,0.0,0.0,300.70248,47.834732,1.74646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.78935,344.16022,0.0,0.0,229.61559,160.5072,0.0,0.0,0.0,65.26645,736.5349,208.70569,30.117218,0.0,211.6154,0.0,129.52312,0.0,0.0,0.0,380.5274
Sivaganga,0.0,0.0,182.75266,69.07947,0.0,511.8333,0.0,0.0,57.84825,0.0,0.0,0.0,84.22156,0.0,118.73242,139.35785,0.0,606.0385,122.62195,133.0551,0.0,0.0,100.72098,0.0,381.157,0.0,0.0,0.0,0.0,0.0,0.0,316.62057,39.49774,12.326492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.62589,365.87653,0.0,0.0,224.56711,170.62604,0.0,0.0,0.0,70.95149,796.3349,216.27032,54.421555,0.0,217.56511,0.0,132.13103,0.0,0.0,0.0,408.9229
Thanjavur,0.0,0.0,181.55899,66.25757,0.0,504.70496,0.0,0.0,58.231735,0.0,0.0,0.0,80.41821,0.0,117.061584,137.70438,0.0,600.3812,118.79588,131.5895,0.0,0.0,98.764984,0.0,372.18915,0.0,0.0,0.0,0.0,0.0,0.0,314.26373,38.663956,16.081589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.03812,359.0282,0.0,0.0,222.78647,167.3654,0.0,0.0,0.0,74.163086,787.64105,212.09973,52.315353,0.0,216.19666,0.0,132.2804,0.0,0.0,0.0,404.13556
Thenilgiris,0.0,0.0,177.48042,155.34718,0.0,677.8777,0.0,0.0,0.0,0.0,0.0,0.0,242.44919,0.0,296.75504,133.16354,0.0,773.7207,250.13693,211.72377,0.0,0.0,269.295,12.882782,538.38007,0.0,0.0,0.0,0.0,0.0,0.0,421.94766,139.25938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.53174,520.98584,0.0,0.0,430.29138,245.66582,0.0,0.0,0.0,68.8381,999.8716,365.0528,0.0,0.0,347.56,6.116272,213.39679,0.0,0.0,0.0,532.1825
Theni,0.0,0.0,178.16586,114.97731,0.0,598.6051,0.0,0.0,16.082855,0.0,0.0,0.0,168.0333,0.0,212.07779,135.61205,0.0,692.5833,188.91208,175.2455,0.0,0.0,189.07529,0.0,465.82965,0.0,0.0,0.0,0.0,0.0,0.0,369.3345,93.21141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.88779,448.6608,0.0,0.0,332.07346,209.47705,0.0,0.0,0.0,68.37631,902.2493,295.96075,10.606506,0.0,285.4477,0.0,174.4575,0.0,0.0,0.0,473.1402
Thiruvallur,0.0,0.0,148.25476,80.24073,0.0,459.05066,0.0,0.0,18.215668,0.0,0.0,0.0,108.94017,0.0,144.53262,110.91569,0.0,537.6053,134.50952,125.783455,0.0,0.0,128.61732,0.0,345.41257,0.0,0.0,0.0,0.0,0.0,0.0,291.14407,57.779144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.78598,338.42075,0.0,0.0,240.02686,157.92494,0.0,0.0,0.0,57.202854,702.27124,211.31024,12.840775,0.0,211.40349,0.0,129.04854,0.0,0.0,0.0,365.58295
Thiruvarur,0.0,0.0,156.21971,103.52963,0.0,525.6138,0.0,0.0,4.332794,0.0,0.0,0.0,151.11456,0.0,193.0483,117.02229,0.0,609.57404,170.46388,152.29102,0.0,0.0,173.54034,0.0,404.04672,0.0,0.0,0.0,0.0,0.0,0.0,330.97635,84.24866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4163,394.48645,0.0,0.0,300.60516,184.78981,0.0,0.0,0.0,61.21585,792.82666,259.43228,0.0,0.0,254.12973,0.0,155.86287,0.0,0.0,0.0,416.4643
Thoothukkudi,0.0,0.0,147.35278,91.8664,0.0,480.1018,0.0,0.0,8.532196,0.0,0.0,0.0,128.39842,0.0,162.83046,110.79438,0.0,555.38196,150.6048,133.48526,0.0,0.0,147.35365,0.0,368.76166,0.0,0.0,0.0,0.0,0.0,0.0,301.66223,68.29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.91568,359.26065,0.0,0.0,260.39313,167.9992,0.0,0.0,0.0,51.590572,726.3353,229.16794,5.829544,0.0,223.48788,0.0,135.54968,0.0,0.0,0.0,380.52118
Tiruchirappalli,0.0,0.0,156.44006,152.57686,0.0,626.4643,0.0,0.0,0.0,0.0,0.0,0.0,239.0571,0.0,288.8168,117.17274,0.0,710.2283,241.92487,197.81259,0.0,0.0,263.848,24.619263,501.7777,0.0,0.0,0.0,0.0,0.0,0.0,391.21024,137.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.73198,487.93268,0.0,0.0,411.84592,228.64398,0.0,0.0,0.0,57.09972,918.6445,345.16968,0.0,0.0,326.30447,10.412598,199.93513,0.0,0.0,0.0,490.68463
Tirunelveli,0.0,0.0,152.18187,91.355774,0.0,489.649,0.0,0.0,13.090027,0.0,0.0,0.0,126.70862,0.0,161.14795,114.712814,0.0,566.9297,150.50719,135.23247,0.0,0.0,145.4991,0.0,375.80566,0.0,0.0,0.0,0.0,0.0,0.0,306.46347,66.80734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.35255,364.93246,0.0,0.0,260.34622,170.90678,0.0,0.0,0.0,53.25552,741.8713,231.49365,10.7487335,0.0,225.6204,0.0,136.71588,0.0,0.0,0.0,388.16516
Tiruppur,0.0,0.0,185.19492,150.4978,0.0,687.4984,0.0,0.0,0.0,0.0,0.0,0.0,232.51361,0.0,285.41254,140.91524,0.0,787.2359,242.73856,212.67455,0.0,0.0,257.3321,3.4618225,546.325,0.0,0.0,0.0,0.0,0.0,0.0,423.92917,133.84464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.52393,526.329,0.0,0.0,421.1171,246.7368,0.0,0.0,0.0,71.60562,1020.31287,364.51758,0.0,0.0,346.04547,0.0,212.109,0.0,0.0,0.0,540.77527
Tiruvannamalai,0.0,0.0,139.46304,81.90263,0.0,442.66473,0.0,0.0,7.8768005,0.0,0.0,0.0,113.75638,0.0,148.98615,103.08874,0.0,516.171,136.55515,122.09719,0.0,0.0,133.86662,0.0,332.98654,0.0,0.0,0.0,0.0,0.0,0.0,283.15,59.87906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.28705,328.06232,0.0,0.0,240.91295,153.2638,0.0,0.0,0.0,53.20985,673.8227,207.45438,2.1921082,0.0,207.69676,0.0,127.079926,0.0,0.0,0.0,351.67963
Vellore,0.0,0.0,154.58067,79.18814,0.0,470.8419,0.0,0.0,23.268845,0.0,0.0,0.0,107.06467,0.0,143.87502,115.3819,0.0,552.63074,134.59499,128.36221,0.0,0.0,127.15674,0.0,352.24014,0.0,0.0,0.0,0.0,0.0,0.0,298.21472,55.683273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.29254,344.34207,0.0,0.0,241.65222,161.03839,0.0,0.0,0.0,61.127605,721.86804,214.13388,17.094177,0.0,215.48781,0.0,131.90913,0.0,0.0,0.0,374.8577
Viluppuram,0.0,0.0,147.29875,73.099846,0.0,441.7596,0.0,0.0,22.055466,0.0,0.0,0.0,96.82857,0.0,131.10669,109.45001,0.0,519.06604,124.62836,118.20763,0.0,0.0,116.10892,0.0,328.2925,0.0,0.0,0.0,0.0,0.0,0.0,281.49863,48.98558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.389145,322.13898,0.0,0.0,223.41658,150.43298,0.0,0.0,0.0,57.253864,679.0842,197.59225,16.640076,0.0,200.18268,0.0,122.38387,0.0,0.0,0.0,352.04816
Virudunagar,0.0,0.0,169.20377,76.50583,0.0,497.42715,0.0,0.0,40.604034,0.0,0.0,0.0,98.47595,0.0,132.79031,128.71764,0.0,584.8083,130.9104,132.34563,0.0,0.0,115.94516,0.0,374.51605,0.0,0.0,0.0,0.0,0.0,0.0,309.39938,49.672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.04584,361.52893,0.0,0.0,235.31177,168.56065,0.0,0.0,0.0,63.731083,767.27454,219.2796,37.586945,0.0,218.0934,0.0,132.2802,0.0,0.0,0.0,396.7895
Adilabad,0.0,0.0,119.66788,59.62294,0.0,351.58017,0.0,0.0,10.458008,0.0,0.0,0.0,74.33411,0.0,101.32031,87.46784,0.0,412.7048,100.13839,89.27103,0.0,0.0,91.99773,0.0,257.04865,0.0,0.0,0.0,0.0,0.0,0.0,230.16618,35.367203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97357,257.706,0.0,0.0,176.73433,119.16914,0.0,0.0,0.0,42.363934,542.6019,151.55768,7.3539124,0.0,156.35349,0.0,94.85335,0.0,0.0,0.0,280.70624
Hyderabad,0.0,0.0,134.46385,78.64232,0.0,423.99335,0.0,0.0,5.1857147,0.0,0.0,0.0,107.65637,0.0,140.58754,99.14535,0.0,493.6425,130.62352,114.56475,0.0,0.0,127.97569,0.0,317.87686,0.0,0.0,0.0,0.0,0.0,0.0,273.18375,56.109818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.187546,314.9176,0.0,0.0,229.45726,146.99988,0.0,0.0,0.0,49.026768,646.15967,196.38304,0.5480652,0.0,196.90524,0.0,120.14162,0.0,0.0,0.0,337.18405
