District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Jaipur,0.0,45.877216,0.0,0.0,0.0,669.9852,0.0,278.13077,348.06012,0.0,0.0,78.185196,0.0,0.0,501.0594,0.0,56.02118,67.5446,0.0,622.05066,7.423462,0.0,289.82916,0.0,0.0,595.7232,0.0,151.83804,0.0,306.27362,326.43054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.97241,0.0,0.0,0.0,0.0,243.27556,0.0,511.16254,0.0,0.0,0.0,0.0,0.0,0.0,584.2274,0.0,0.0,0.0,654.23236,262.21054,0.0,0.0,33.72592,845.8312,431.04535
Jaisalmer,0.0,29.107151,0.0,0.0,0.0,512.985,0.0,177.41489,210.56671,0.0,0.0,30.068115,0.0,0.0,411.93112,0.0,0.0,51.043762,0.0,460.03693,0.0,0.0,178.29814,0.0,0.0,390.26575,0.0,103.87962,0.0,254.15143,283.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.67947,0.0,0.0,0.0,0.0,145.98183,0.0,380.87634,0.0,0.0,0.0,0.0,0.0,0.0,425.95807,0.0,0.0,0.0,533.7507,168.1275,0.0,0.0,73.3226,632.51794,281.15717
Jalor,0.0,28.185495,0.0,0.0,0.0,533.6494,0.0,164.49532,190.45087,0.0,0.0,28.068176,0.0,0.0,446.24542,0.0,0.0,59.027767,0.0,475.49216,0.0,0.0,162.09967,0.0,0.0,381.07758,0.0,107.39208,0.0,280.5923,312.60037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.84424,0.0,0.0,0.0,0.0,137.29642,0.0,398.7696,0.0,0.0,0.0,0.0,0.0,0.0,446.42816,0.0,0.0,0.0,577.17126,150.15096,0.0,0.0,100.63312,658.3466,270.98862
Jhalawar,0.0,23.15866,0.0,0.0,0.0,461.56656,0.0,136.16588,154.1091,0.0,0.0,14.670357,0.0,0.0,388.3548,0.0,0.0,44.632545,0.0,404.18097,0.0,0.0,129.71776,0.0,0.0,314.79803,0.0,89.49823,0.0,242.29468,274.81464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.87689,0.0,0.0,0.0,0.0,111.6653,0.0,339.07816,0.0,0.0,0.0,0.0,0.0,0.0,375.74796,0.0,0.0,0.0,502.35855,122.940384,0.0,0.0,94.7782,561.47217,226.43826
Jhunjhunun,0.0,21.073639,0.0,0.0,0.0,533.1211,0.0,104.791016,104.22116,0.0,0.0,11.9331665,0.0,0.0,495.25653,0.0,0.0,70.13147,0.0,460.7333,0.0,0.0,89.507324,0.0,0.0,300.10034,0.0,102.722565,0.0,324.1162,363.99948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00191,0.0,0.0,0.0,0.0,92.30597,0.0,400.3598,0.0,0.0,0.0,0.0,0.0,0.0,446.86023,0.0,0.0,0.0,638.8226,76.46121,0.0,0.0,172.64664,651.6686,205.53471
Jodhpur,0.0,22.912754,0.0,0.0,0.0,474.07733,0.0,133.44246,149.50504,0.0,0.0,13.535957,0.0,0.0,404.73495,0.0,0.0,49.16656,0.0,414.58264,0.0,0.0,126.64044,0.0,0.0,314.74463,0.0,91.17813,0.0,254.58144,288.4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.09473,0.0,0.0,0.0,0.0,109.13576,0.0,349.08328,0.0,0.0,0.0,0.0,0.0,0.0,387.1602,0.0,0.0,0.0,523.35815,119.83678,0.0,0.0,105.44632,577.2501,224.85754
Karauli,0.0,14.314047,0.0,0.0,0.0,392.7361,0.0,85.1358,84.16089,0.0,0.0,0.0,0.0,0.0,354.03696,0.0,0.0,35.76389,0.0,330.62277,0.0,0.0,69.38121,0.0,0.0,214.64325,0.0,69.226265,0.0,222.68361,262.38235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.28154,0.0,0.0,0.0,0.0,66.78482,0.0,280.71027,0.0,0.0,0.0,0.0,0.0,0.0,306.95184,0.0,0.0,0.0,456.28043,68.82202,0.0,0.0,119.498764,465.49936,154.75807
Kota,0.0,18.26647,0.0,0.0,0.0,416.90918,0.0,108.57893,117.074585,0.0,0.0,1.5684738,0.0,0.0,361.06384,0.0,0.0,38.087162,0.0,357.45627,0.0,0.0,97.989334,0.0,0.0,258.17902,0.0,76.664986,0.0,225.60936,260.97913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.72963,0.0,0.0,0.0,0.0,86.689804,0.0,301.20615,0.0,0.0,0.0,0.0,0.0,0.0,330.74426,0.0,0.0,0.0,466.55438,95.7245,0.0,0.0,104.114105,499.99426,186.58205
Nagaur,0.0,21.42106,0.0,0.0,0.0,491.3214,0.0,119.309784,127.495544,0.0,0.0,13.253296,0.0,0.0,436.1677,0.0,0.0,55.645813,0.0,426.73245,0.0,0.0,107.12082,0.0,0.0,303.14746,0.0,95.31443,0.0,279.21893,315.91406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65102,0.0,0.0,0.0,0.0,101.453064,0.0,364.6906,0.0,0.0,0.0,0.0,0.0,0.0,406.09564,0.0,0.0,0.0,563.4088,96.95773,0.0,0.0,131.52759,598.0995,213.54305
Pali,0.0,22.199917,0.0,0.0,0.0,463.76285,0.0,130.73436,145.76517,0.0,0.0,10.883026,0.0,0.0,395.55597,0.0,0.0,46.483604,0.0,404.34543,0.0,0.0,123.41911,0.0,0.0,305.58752,0.0,88.093056,0.0,247.76187,282.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.668,0.0,0.0,0.0,0.0,105.595764,0.0,339.74396,0.0,0.0,0.0,0.0,0.0,0.0,375.94427,0.0,0.0,0.0,511.379,117.90759,0.0,0.0,103.282104,562.7101,219.00342
Pratapgarh,0.0,25.93599,0.0,0.0,0.0,474.6797,0.0,159.64534,187.3005,0.0,0.0,22.376549,0.0,0.0,383.23434,0.0,0.0,42.69317,0.0,421.17313,0.0,0.0,156.74751,0.0,0.0,350.92676,0.0,94.40405,0.0,235.12964,266.17468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.00496,0.0,0.0,0.0,0.0,131.03746,0.0,348.71753,0.0,0.0,0.0,0.0,0.0,0.0,388.18713,0.0,0.0,0.0,496.57425,148.93713,0.0,0.0,73.27147,580.0588,254.86394
Rajsamand,0.0,22.711824,0.0,0.0,0.0,447.46222,0.0,141.84904,162.69458,0.0,0.0,12.708466,0.0,0.0,367.88428,0.0,0.0,39.48014,0.0,392.3293,0.0,0.0,136.65681,0.0,0.0,313.71472,0.0,85.61387,0.0,225.82196,259.00262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.286896,0.0,0.0,0.0,0.0,113.47923,0.0,325.22742,0.0,0.0,0.0,0.0,0.0,0.0,359.85724,0.0,0.0,0.0,476.20212,132.4684,0.0,0.0,80.74852,542.042,228.07999
Sawaimadhopur,0.0,16.9722,0.0,0.0,0.0,380.92035,0.0,108.04013,118.61476,0.0,0.0,0.0,0.0,0.0,320.8249,0.0,0.0,28.550138,0.0,324.8955,0.0,0.0,98.49379,0.0,0.0,241.633,0.0,68.04647,0.0,196.205,231.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38379,0.0,0.0,0.0,0.0,83.22342,0.0,269.92773,0.0,0.0,0.0,0.0,0.0,0.0,294.25824,0.0,0.0,0.0,414.98206,99.877,0.0,0.0,85.04352,452.35437,178.12103
Sikar,0.0,45.097057,0.0,0.0,0.0,656.7259,0.0,273.80792,342.733,0.0,0.0,74.46939,0.0,0.0,489.81696,0.0,56.9368,65.91305,0.0,609.1643,7.991455,0.0,286.3321,0.0,0.0,583.63806,0.0,147.51903,0.0,299.00775,318.98267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.90201,0.0,0.0,0.0,0.0,237.44302,0.0,499.87112,0.0,0.0,0.0,0.0,0.0,0.0,570.08356,0.0,0.0,0.0,639.6696,260.80334,0.0,0.0,32.093536,828.26105,422.51898
Sirohi,0.0,28.626537,0.0,0.0,0.0,501.05536,0.0,175.81425,209.34433,0.0,0.0,27.165794,0.0,0.0,399.45514,0.0,4.720001,47.940495,0.0,448.46313,0.0,0.0,177.31631,0.0,0.0,383.3509,0.0,100.63988,0.0,245.13788,274.13608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.58165,0.0,0.0,0.0,0.0,143.52803,0.0,370.22076,0.0,0.0,0.0,0.0,0.0,0.0,413.0421,0.0,0.0,0.0,517.84546,169.01968,0.0,0.0,68.959946,616.5991,277.37134
Tonk,0.0,22.083971,0.0,0.0,0.0,451.94952,0.0,133.07764,149.76288,0.0,0.0,11.786087,0.0,0.0,379.82175,0.0,0.0,41.090454,0.0,393.8966,0.0,0.0,124.82143,0.0,0.0,303.83456,0.0,86.48923,0.0,235.5934,270.38144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.09897,0.0,0.0,0.0,0.0,108.280304,0.0,329.23376,0.0,0.0,0.0,0.0,0.0,0.0,364.56903,0.0,0.0,0.0,491.53317,119.093765,0.0,0.0,93.18172,546.5455,220.0364
Udaipur,0.0,18.285347,0.0,0.0,0.0,405.0173,0.0,108.83835,119.04729,0.0,0.0,0.15140533,0.0,0.0,346.89072,0.0,0.0,35.116768,0.0,346.6879,0.0,0.0,99.45946,0.0,0.0,254.459,0.0,73.83399,0.0,215.74727,249.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42847,0.0,0.0,0.0,0.0,85.96998,0.0,291.03687,0.0,0.0,0.0,0.0,0.0,0.0,318.57312,0.0,0.0,0.0,448.75342,98.49196,0.0,0.0,97.10184,484.79602,185.10141
Eastsikkim,0.0,23.944881,0.0,0.0,0.0,438.32983,0.0,152.56094,179.25253,0.0,0.0,19.892433,0.0,0.0,347.8754,0.0,3.7971802,33.97129,0.0,386.9887,0.0,0.0,147.30289,0.0,0.0,327.7382,0.0,87.340096,0.0,211.19516,241.58722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.32802,0.0,0.0,0.0,0.0,125.40712,0.0,319.149,0.0,0.0,0.0,0.0,0.0,0.0,354.22232,0.0,0.0,0.0,451.09457,140.80487,0.0,0.0,60.75525,532.0009,240.93964
Northsikkim,0.0,18.408607,0.0,0.0,0.0,411.9997,0.0,111.932175,122.56488,0.0,0.0,6.03286,0.0,0.0,352.28763,0.0,0.0,35.373917,0.0,354.40665,0.0,0.0,99.879166,0.0,0.0,262.18982,0.0,77.800705,0.0,219.64304,254.63654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70036,0.0,0.0,0.0,0.0,91.91291,0.0,298.2813,0.0,0.0,0.0,0.0,0.0,0.0,328.3801,0.0,0.0,0.0,455.2099,95.67453,0.0,0.0,95.99379,494.42664,190.81407
Southsikkim,0.0,18.349915,0.0,0.0,0.0,413.4422,0.0,111.44502,121.29404,0.0,0.0,5.5809937,0.0,0.0,354.5848,0.0,0.0,35.951714,0.0,355.33148,0.0,0.0,99.0957,0.0,0.0,261.63312,0.0,77.959854,0.0,221.35971,256.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.89708,0.0,0.0,0.0,0.0,91.20056,0.0,299.39557,0.0,0.0,0.0,0.0,0.0,0.0,329.55588,0.0,0.0,0.0,458.1008,94.86636,0.0,0.0,97.51848,495.906,190.07603
Westsikkim,0.0,23.407734,0.0,0.0,0.0,436.49646,0.0,150.97458,176.54459,0.0,0.0,18.796799,0.0,0.0,347.77142,0.0,1.7817383,34.363586,0.0,385.2776,0.0,0.0,145.54704,0.0,0.0,323.88153,0.0,86.40326,0.0,211.06682,242.10645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.638626,0.0,0.0,0.0,0.0,123.161606,0.0,317.5985,0.0,0.0,0.0,0.0,0.0,0.0,352.35623,0.0,0.0,0.0,450.58466,139.57195,0.0,0.0,62.104294,529.32935,237.7216
Ariyalur,0.0,26.563965,0.0,0.0,0.0,513.3619,0.0,154.51714,176.43695,0.0,0.0,24.20266,0.0,0.0,431.88135,0.0,0.0,53.01555,0.0,454.53503,0.0,0.0,148.67035,0.0,0.0,358.29498,0.0,102.34826,0.0,269.91095,304.27722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.688705,0.0,0.0,0.0,0.0,129.34865,0.0,381.1157,0.0,0.0,0.0,0.0,0.0,0.0,426.2038,0.0,0.0,0.0,558.4289,137.36006,0.0,0.0,101.06612,629.4035,256.06952
Chennai,0.0,21.68817,0.0,0.0,0.0,434.50497,0.0,130.12477,146.9845,0.0,0.0,10.631058,0.0,0.0,363.30798,0.0,0.0,38.48004,0.0,378.87497,0.0,0.0,123.12894,0.0,0.0,295.41522,0.0,82.95111,0.0,224.32901,257.29645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.015,0.0,0.0,0.0,0.0,105.094055,0.0,316.10828,0.0,0.0,0.0,0.0,0.0,0.0,349.25986,0.0,0.0,0.0,469.76404,118.52106,0.0,0.0,87.25275,525.446,214.11429
Coimbatore,0.0,39.29559,0.0,0.0,0.0,631.2944,0.0,233.26503,283.5682,0.0,0.0,57.128777,0.0,0.0,496.62506,0.0,16.337463,66.126396,0.0,576.2269,0.0,0.0,237.97012,0.0,0.0,514.3901,0.0,136.3977,0.0,307.01312,334.13492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.38928,0.0,0.0,0.0,0.0,201.17747,0.0,477.82947,0.0,0.0,0.0,0.0,0.0,0.0,541.97015,0.0,0.0,0.0,645.8342,216.461,0.0,0.0,68.96146,789.4372,369.7334
Cuddalore,0.0,23.325686,0.0,0.0,0.0,467.12265,0.0,137.94745,155.78925,0.0,0.0,14.51458,0.0,0.0,393.42758,0.0,0.0,44.99057,0.0,409.2425,0.0,0.0,131.38235,0.0,0.0,317.96967,0.0,90.316284,0.0,244.70029,278.33536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.943344,0.0,0.0,0.0,0.0,112.87741,0.0,342.791,0.0,0.0,0.0,0.0,0.0,0.0,380.307,0.0,0.0,0.0,508.8662,124.68056,0.0,0.0,95.97987,567.9248,228.75232
Dharmapuri,0.0,20.915346,0.0,0.0,0.0,442.63745,0.0,126.16405,140.24713,0.0,0.0,6.878235,0.0,0.0,375.22064,0.0,0.0,40.691517,0.0,383.8351,0.0,0.0,118.40102,0.0,0.0,290.3811,0.0,82.66653,0.0,232.93512,267.74518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17873,0.0,0.0,0.0,0.0,100.718216,0.0,321.3352,0.0,0.0,0.0,0.0,0.0,0.0,354.01855,0.0,0.0,0.0,485.3411,115.040085,0.0,0.0,97.3443,533.85315,209.88548
Dindigul,0.0,35.22487,0.0,0.0,0.0,624.9561,0.0,196.5392,230.87119,0.0,0.0,52.28421,0.0,0.0,522.26685,0.0,0.0,73.53256,0.0,565.0145,0.0,0.0,193.0517,0.0,0.0,465.61615,0.0,134.81718,0.0,330.81097,361.96115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42593,0.0,0.0,0.0,0.0,175.17372,0.0,476.79895,0.0,0.0,0.0,0.0,0.0,0.0,542.45215,0.0,0.0,0.0,676.5265,168.32755,0.0,0.0,109.267944,780.7976,329.03525
Erode,0.0,24.749168,0.0,0.0,0.0,530.73315,0.0,140.60316,154.20401,0.0,0.0,20.09494,0.0,0.0,463.37613,0.0,0.0,59.862717,0.0,466.1172,0.0,0.0,130.72552,0.0,0.0,343.60132,0.0,104.167465,0.0,294.14566,332.54086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.21306,0.0,0.0,0.0,0.0,118.3226,0.0,395.09042,0.0,0.0,0.0,0.0,0.0,0.0,441.50037,0.0,0.0,0.0,598.07544,118.56845,0.0,0.0,128.30914,649.314,242.42471
Kancheepuram,0.0,22.242722,0.0,0.0,0.0,436.38434,0.0,134.31258,153.2557,0.0,0.0,11.706474,0.0,0.0,361.55948,0.0,0.0,37.996822,0.0,381.4429,0.0,0.0,128.38335,0.0,0.0,301.7124,0.0,83.501015,0.0,222.50029,255.02507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.108,0.0,0.0,0.0,0.0,108.360466,0.0,317.2298,0.0,0.0,0.0,0.0,0.0,0.0,350.65894,0.0,0.0,0.0,467.8801,123.82057,0.0,0.0,83.214325,528.20013,219.21767
Kanniyakumari,0.0,19.291943,0.0,0.0,0.0,494.39752,0.0,103.726685,100.64514,0.0,0.0,23.111404,0.0,0.0,456.54572,0.0,0.0,57.88606,0.0,429.89493,0.0,0.0,78.894196,0.0,0.0,285.3562,0.0,100.91063,0.0,296.1893,337.93832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.01732,0.0,0.0,0.0,0.0,96.68935,0.0,373.90692,0.0,0.0,0.0,0.0,0.0,0.0,420.1511,0.0,0.0,0.0,585.5818,58.90091,0.0,0.0,149.0048,601.0486,196.60135
Karur,0.0,36.817455,0.0,0.0,0.0,616.05286,0.0,211.25258,253.53802,0.0,0.0,52.476814,0.0,0.0,498.17822,0.0,0.0,67.43959,0.0,558.6679,0.0,0.0,212.16693,0.0,0.0,481.76874,0.0,132.783,0.0,311.64166,339.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.41893,0.0,0.0,0.0,0.0,185.27756,0.0,467.50067,0.0,0.0,0.0,0.0,0.0,0.0,530.49835,0.0,0.0,0.0,647.27405,190.28348,0.0,0.0,86.55792,769.4603,344.27478
Krishnagiri,0.0,20.522263,0.0,0.0,0.0,428.36902,0.0,126.58989,141.77438,0.0,0.0,5.638611,0.0,0.0,358.83014,0.0,0.0,36.855362,0.0,371.1829,0.0,0.0,119.47327,0.0,0.0,285.23212,0.0,79.56359,0.0,220.91364,255.10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11485,0.0,0.0,0.0,0.0,100.06858,0.0,309.13507,0.0,0.0,0.0,0.0,0.0,0.0,339.8863,0.0,0.0,0.0,464.33255,117.33548,0.0,0.0,89.00809,515.26025,207.53748
Madurai,0.0,30.940407,0.0,0.0,0.0,559.7473,0.0,176.55486,206.23764,0.0,0.0,40.81424,0.0,0.0,465.33636,0.0,0.0,60.63927,0.0,501.98383,0.0,0.0,171.10895,0.0,0.0,412.34653,0.0,118.55638,0.0,292.6216,323.63382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.30846,0.0,0.0,0.0,0.0,155.25194,0.0,422.52533,0.0,0.0,0.0,0.0,0.0,0.0,478.1067,0.0,0.0,0.0,602.96545,151.92087,0.0,0.0,97.46872,693.72864,293.86816
Nagappattinam,0.0,28.317865,0.0,0.0,0.0,506.79456,0.0,168.80667,197.89233,0.0,0.0,26.867447,0.0,0.0,412.0214,0.0,0.0,48.595222,0.0,451.57263,0.0,0.0,166.80211,0.0,0.0,375.48773,0.0,101.749245,0.0,254.0176,285.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.20288,0.0,0.0,0.0,0.0,139.58556,0.0,375.02008,0.0,0.0,0.0,0.0,0.0,0.0,418.86743,0.0,0.0,0.0,533.74866,156.66856,0.0,0.0,80.00795,622.22156,270.8742
Namakkal,0.0,19.36671,0.0,0.0,0.0,492.73376,0.0,101.39615,100.97009,0.0,0.0,7.2269363,0.0,0.0,453.28333,0.0,0.0,58.50834,0.0,423.82483,0.0,0.0,85.58307,0.0,0.0,278.3189,0.0,93.47614,0.0,292.45663,332.97934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7751,0.0,0.0,0.0,0.0,87.06943,0.0,365.578,0.0,0.0,0.0,0.0,0.0,0.0,406.46988,0.0,0.0,0.0,584.04474,75.95459,0.0,0.0,154.77037,597.9372,193.5498
Perambalur,0.0,27.088455,0.0,0.0,0.0,504.8732,0.0,161.0259,186.66052,0.0,0.0,24.698662,0.0,0.0,416.4571,0.0,0.0,49.450466,0.0,448.19662,0.0,0.0,157.1342,0.0,0.0,363.73907,0.0,100.74789,0.0,257.9789,290.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.53267,0.0,0.0,0.0,0.0,133.6261,0.0,373.4256,0.0,0.0,0.0,0.0,0.0,0.0,417.20697,0.0,0.0,0.0,539.0857,146.97173,0.0,0.0,88.51724,618.7759,261.71857
Pudukkottai,0.0,38.640076,0.0,0.0,0.0,582.8828,0.0,237.2444,292.50583,0.0,0.0,59.149788,0.0,0.0,440.11328,0.0,42.746338,54.54789,0.0,536.3513,0.0,0.0,243.48698,0.0,0.0,503.4244,0.0,128.37152,0.0,266.41977,290.13928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62906,0.0,0.0,0.0,0.0,203.3358,0.0,439.6846,0.0,0.0,0.0,0.0,0.0,0.0,499.6715,0.0,0.0,0.0,572.7815,223.30989,0.0,0.0,36.30951,729.04987,365.28772
Ramanathapuram,0.0,22.379871,0.0,0.0,0.0,476.1104,0.0,126.253845,138.87988,0.0,0.0,19.737022,0.0,0.0,413.47964,0.0,0.0,49.191475,0.0,416.30426,0.0,0.0,113.612885,0.0,0.0,310.0037,0.0,95.50553,0.0,262.062,297.08884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.388626,0.0,0.0,0.0,0.0,109.94913,0.0,353.78992,0.0,0.0,0.0,0.0,0.0,0.0,395.52618,0.0,0.0,0.0,533.8598,101.133896,0.0,0.0,112.96422,580.4304,220.80408
Salem,0.0,20.402113,0.0,0.0,0.0,463.32608,0.0,117.81967,126.37125,0.0,0.0,7.056465,0.0,0.0,406.07562,0.0,0.0,47.637257,0.0,400.68237,0.0,0.0,106.99266,0.0,0.0,287.08807,0.0,86.90432,0.0,256.09973,293.42682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8445,0.0,0.0,0.0,0.0,95.93312,0.0,339.32468,0.0,0.0,0.0,0.0,0.0,0.0,375.16568,0.0,0.0,0.0,524.28876,101.299774,0.0,0.0,118.92459,560.0566,204.50414
Sivaganga,0.0,20.607332,0.0,0.0,0.0,491.43323,0.0,106.91998,110.32858,0.0,0.0,15.099686,0.0,0.0,446.85114,0.0,0.0,56.93565,0.0,425.451,0.0,0.0,90.410614,0.0,0.0,290.12683,0.0,97.15369,0.0,288.46393,326.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.10193,0.0,0.0,0.0,0.0,95.967545,0.0,366.9494,0.0,0.0,0.0,0.0,0.0,0.0,410.4693,0.0,0.0,0.0,576.1509,76.86035,0.0,0.0,145.25551,598.90283,202.9095
Thanjavur,0.0,20.139849,0.0,0.0,0.0,486.71155,0.0,105.513504,107.608215,0.0,0.0,8.6072235,0.0,0.0,443.17297,0.0,0.0,56.644188,0.0,419.8217,0.0,0.0,91.20154,0.0,0.0,282.9768,0.0,92.87689,0.0,284.91345,323.71518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.360016,0.0,0.0,0.0,0.0,90.08746,0.0,361.04218,0.0,0.0,0.0,0.0,0.0,0.0,401.40347,0.0,0.0,0.0,571.0499,81.82568,0.0,0.0,146.27953,591.4186,197.5532
Thenilgiris,0.0,40.688778,0.0,0.0,0.0,647.43866,0.0,239.56506,291.07468,0.0,0.0,56.884148,0.0,0.0,508.7798,0.0,17.816925,68.22862,0.0,590.1345,0.0,0.0,245.35309,0.0,0.0,527.25146,0.0,138.7407,0.0,315.14972,342.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4815,0.0,0.0,0.0,0.0,205.05615,0.0,490.02032,0.0,0.0,0.0,0.0,0.0,0.0,554.0696,0.0,0.0,0.0,662.1742,224.20624,0.0,0.0,70.483215,809.1182,378.71686
Theni,0.0,31.313374,0.0,0.0,0.0,570.67834,0.0,175.57747,203.99301,0.0,0.0,42.320488,0.0,0.0,478.91064,0.0,0.0,63.98755,0.0,512.0523,0.0,0.0,169.69363,0.0,0.0,415.5548,0.0,121.08221,0.0,302.61404,334.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.68535,0.0,0.0,0.0,0.0,155.1682,0.0,432.2437,0.0,0.0,0.0,0.0,0.0,0.0,489.46454,0.0,0.0,0.0,620.006,149.05148,0.0,0.0,104.657074,708.3912,294.7072
Thiruvallur,0.0,21.98836,0.0,0.0,0.0,447.33948,0.0,128.88066,144.05328,0.0,0.0,12.233788,0.0,0.0,379.27863,0.0,0.0,42.24685,0.0,390.45544,0.0,0.0,120.86784,0.0,0.0,298.79007,0.0,85.94298,0.0,236.0331,269.91403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77637,0.0,0.0,0.0,0.0,105.10039,0.0,327.3847,0.0,0.0,0.0,0.0,0.0,0.0,362.6596,0.0,0.0,0.0,489.94763,114.57106,0.0,0.0,95.71825,542.2037,214.92703
Thiruvarur,0.0,27.66674,0.0,0.0,0.0,508.3417,0.0,164.02567,190.67319,0.0,0.0,25.745468,0.0,0.0,418.05783,0.0,0.0,50.335663,0.0,452.055,0.0,0.0,160.98808,0.0,0.0,369.90063,0.0,101.84312,0.0,259.04263,290.9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.67554,0.0,0.0,0.0,0.0,135.91283,0.0,376.7326,0.0,0.0,0.0,0.0,0.0,0.0,420.83896,0.0,0.0,0.0,541.07983,150.77803,0.0,0.0,86.91553,624.0979,265.8704
Thoothukkudi,0.0,23.910416,0.0,0.0,0.0,464.67902,0.0,143.68222,164.53229,0.0,0.0,24.400803,0.0,0.0,385.9223,0.0,0.0,42.57299,0.0,410.16815,0.0,0.0,134.1303,0.0,0.0,328.97308,0.0,94.763824,0.0,240.05537,272.39474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64676,0.0,0.0,0.0,0.0,123.13098,0.0,343.88177,0.0,0.0,0.0,0.0,0.0,0.0,384.5663,0.0,0.0,0.0,499.02545,122.22203,0.0,0.0,85.099884,566.7829,237.67978
Tiruchirappalli,0.0,39.170555,0.0,0.0,0.0,599.5819,0.0,234.64336,287.90338,0.0,0.0,57.46659,0.0,0.0,460.26224,0.0,32.953766,58.229553,0.0,549.1729,0.0,0.0,240.41104,0.0,0.0,505.1993,0.0,130.67648,0.0,281.06934,306.02893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.16797,0.0,0.0,0.0,0.0,201.3653,0.0,452.32977,0.0,0.0,0.0,0.0,0.0,0.0,513.2611,0.0,0.0,0.0,599.3717,219.72705,0.0,0.0,48.795258,749.25195,365.534
