District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Udaipur,0.0,0.0,316.14554,0.0,0.0,0.0,0.0,31.237389,0.0,0.0,220.77307,231.24704,46.95442,407.55554,0.0,216.49442,0.0,0.0,0.0,0.0,0.0,34.157623,106.55018,0.0,0.0,0.0,0.0,151.44598,0.0,146.35194,0.0,58.665512,59.49344,326.84338,160.37123,78.33044,0.0,180.53265,129.53088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3041,0.0,0.0,0.0,0.0,0.0,0.0,659.3113,0.0,0.0,0.0,0.0,0.0,76.511185,337.89972,0.0,0.0
Eastsikkim,0.0,0.0,371.08936,0.0,0.0,0.0,0.0,9.98288,0.0,0.0,215.04245,293.4292,63.47025,436.1478,0.0,240.1837,0.0,0.0,0.0,0.0,0.0,51.437004,127.66403,0.0,0.0,0.0,0.0,184.43158,0.0,155.82867,0.0,88.35957,106.21245,333.07565,144.66974,105.74279,0.0,175.75278,160.78674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4698,0.0,0.0,0.0,0.0,0.0,0.0,692.70105,0.0,0.0,0.0,0.0,0.0,119.36603,347.3663,0.0,0.0
Northsikkim,0.0,0.0,321.0317,0.0,0.0,0.0,0.0,32.715652,0.0,0.0,224.14676,237.40631,47.61389,413.41833,0.0,218.0039,0.0,0.0,0.0,0.0,0.0,37.072235,109.87752,0.0,0.0,0.0,0.0,154.56767,0.0,150.94244,0.0,60.011612,63.98575,334.10724,163.3808,82.11946,0.0,182.16403,130.7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52377,0.0,0.0,0.0,0.0,0.0,0.0,670.60767,0.0,0.0,0.0,0.0,0.0,77.91789,342.86578,0.0,0.0
Southsikkim,0.0,0.0,321.23364,0.0,0.0,0.0,0.0,33.68952,0.0,0.0,225.6234,237.09512,47.587612,415.23557,0.0,218.38107,0.0,0.0,0.0,0.0,0.0,36.79954,110.236824,0.0,0.0,0.0,0.0,154.72403,0.0,151.58728,0.0,59.512817,62.981415,336.11676,164.49957,82.02483,0.0,183.77228,130.32538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65583,0.0,0.0,0.0,0.0,0.0,0.0,673.74304,0.0,0.0,0.0,0.0,0.0,77.25682,344.91223,0.0,0.0
Westsikkim,0.0,0.0,368.46347,0.0,0.0,0.0,0.0,10.526886,0.0,0.0,215.32175,290.46094,63.07001,435.05,0.0,239.5826,0.0,0.0,0.0,0.0,0.0,50.080643,126.55994,0.0,0.0,0.0,0.0,182.95316,0.0,155.02406,0.0,87.54253,104.29912,332.7406,144.13612,104.353676,0.0,176.29698,159.58731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03096,0.0,0.0,0.0,0.0,0.0,0.0,691.0137,0.0,0.0,0.0,0.0,0.0,117.94629,346.80115,0.0,0.0
Ariyalur,0.0,0.0,412.41907,0.0,0.0,0.0,0.0,30.688751,0.0,0.0,266.728,319.9386,68.44571,513.7932,0.0,276.14157,0.0,0.0,0.0,0.0,0.0,60.26877,149.2101,0.0,0.0,0.0,0.0,205.55603,0.0,194.51074,0.0,88.49472,105.94122,407.5844,186.30612,117.46336,0.0,226.06525,172.41858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.94963,0.0,0.0,0.0,0.0,0.0,0.0,831.8002,0.0,0.0,0.0,0.0,0.0,119.62874,428.69537,0.0,0.0
Chennai,0.0,0.0,349.95197,0.0,0.0,0.0,0.0,24.738174,0.0,0.0,227.63808,265.91312,56.061565,435.57062,0.0,234.90157,0.0,0.0,0.0,0.0,0.0,44.19429,120.86955,0.0,0.0,0.0,0.0,171.37363,0.0,158.22101,0.0,73.3212,82.00917,343.63828,159.83914,93.586006,0.0,188.1091,146.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.64353,0.0,0.0,0.0,0.0,0.0,0.0,701.09717,0.0,0.0,0.0,0.0,0.0,97.54213,357.83514,0.0,0.0
Coimbatore,0.0,0.0,546.17664,0.0,0.0,0.0,0.0,6.631714,0.0,0.0,294.2583,452.27557,102.72963,625.7736,0.0,348.0204,0.0,0.0,0.0,0.0,0.0,98.81749,203.5986,0.0,0.0,0.0,0.0,280.86218,0.0,241.21704,0.0,140.57559,187.21692,472.34393,191.74997,174.61324,0.0,256.0336,239.07019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8088,0.0,0.0,0.0,0.0,0.0,0.0,998.79596,0.0,0.0,0.0,0.0,0.0,197.12411,507.78885,0.0,0.0
Cuddalore,0.0,0.0,374.0546,0.0,0.0,0.0,0.0,28.779434,0.0,0.0,245.35713,285.43652,60.634468,468.307,0.0,251.78636,0.0,0.0,0.0,0.0,0.0,49.87555,131.88936,0.0,0.0,0.0,0.0,184.18997,0.0,173.49329,0.0,77.81419,88.862015,371.2536,172.65161,102.08705,0.0,205.26906,156.08789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04245,0.0,0.0,0.0,0.0,0.0,0.0,756.5073,0.0,0.0,0.0,0.0,0.0,104.21312,388.44528,0.0,0.0
Dharmapuri,0.0,0.0,350.61078,0.0,0.0,0.0,0.0,29.874832,0.0,0.0,236.44647,262.65393,54.939686,444.43033,0.0,238.26567,0.0,0.0,0.0,0.0,0.0,41.946728,120.75855,0.0,0.0,0.0,0.0,170.6275,0.0,161.67471,0.0,69.976395,75.5437,353.71307,167.90002,91.53955,0.0,195.70648,145.46466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.148186,0.0,0.0,0.0,0.0,0.0,0.0,717.744,0.0,0.0,0.0,0.0,0.0,92.42264,368.46017,0.0,0.0
Dindigul,0.0,0.0,509.27338,0.0,0.0,0.0,0.0,33.760788,0.0,0.0,314.60583,409.1169,89.99031,623.88184,0.0,333.79688,0.0,0.0,0.0,0.0,0.0,91.473465,195.48447,0.0,0.0,0.0,0.0,259.847,0.0,249.20331,0.0,114.890045,152.30692,493.89752,218.5998,158.614,0.0,275.1075,212.84885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85716,0.0,0.0,0.0,0.0,0.0,0.0,1014.2629,0.0,0.0,0.0,0.0,0.0,159.83441,524.35706,0.0,0.0
Erode,0.0,0.0,408.30728,0.0,0.0,0.0,0.0,46.936707,0.0,0.0,289.0123,308.3544,63.837227,533.2708,0.0,280.22137,0.0,0.0,0.0,0.0,0.0,56.931297,149.70186,0.0,0.0,0.0,0.0,201.44913,0.0,205.88391,0.0,77.59033,89.3663,435.11008,208.212,112.893005,0.0,245.76852,164.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13295,0.0,0.0,0.0,0.0,0.0,0.0,873.25385,0.0,0.0,0.0,0.0,0.0,103.5838,455.5191,0.0,0.0
Kancheepuram,0.0,0.0,354.687,0.0,0.0,0.0,0.0,21.936752,0.0,0.0,225.97824,271.38892,57.5194,436.81073,0.0,236.98462,0.0,0.0,0.0,0.0,0.0,45.498657,122.15193,0.0,0.0,0.0,0.0,174.1182,0.0,158.03445,0.0,76.34061,86.4082,342.17358,157.39842,95.758865,0.0,186.6427,150.10593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33127,0.0,0.0,0.0,0.0,0.0,0.0,701.39417,0.0,0.0,0.0,0.0,0.0,101.93497,357.21536,0.0,0.0
Kanniyakumari,0.0,0.0,352.87024,0.0,0.0,3.7474823,0.0,69.37103,0.0,0.0,289.9276,255.9033,47.537827,498.27423,0.0,245.73187,0.0,0.0,0.0,0.0,0.0,48.479725,135.11143,0.0,44.760406,0.0,0.0,172.47667,0.0,201.423,0.0,51.314255,56.951385,433.39728,221.21887,95.06445,0.0,242.44655,129.46722,0.0,2.299057,0.0,0.0,0.0,0.0,0.0,0.0,80.32356,0.0,0.0,0.0,0.0,0.0,0.0,835.10236,0.0,0.0,0.0,0.0,0.0,63.79074,439.01233,0.0,0.0
Karur,0.0,0.0,519.1411,0.0,0.0,0.0,0.0,18.862213,0.0,0.0,297.6973,423.1546,94.872,612.7117,0.0,334.50977,0.0,0.0,0.0,0.0,0.0,93.506615,195.6785,0.0,0.0,0.0,0.0,265.5829,0.0,239.91963,0.0,125.3242,166.42139,472.54248,201.56671,163.19543,0.0,259.3353,222.41385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.35056,0.0,0.0,0.0,0.0,0.0,0.0,986.1051,0.0,0.0,0.0,0.0,0.0,175.35843,504.85278,0.0,0.0
Krishnagiri,0.0,0.0,343.47574,0.0,0.0,0.0,0.0,25.176025,0.0,0.0,226.31192,258.265,54.28901,429.79602,0.0,232.0541,0.0,0.0,0.0,0.0,0.0,40.016823,116.61897,0.0,0.0,0.0,0.0,166.99094,0.0,153.81552,0.0,70.624664,76.07536,338.81946,159.06393,89.32248,0.0,185.9359,144.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82323,0.0,0.0,0.0,0.0,0.0,0.0,690.7927,0.0,0.0,0.0,0.0,0.0,93.22897,352.57132,0.0,0.0
Madurai,0.0,0.0,457.18137,0.0,0.0,0.0,0.0,29.095657,0.0,0.0,282.71085,363.7951,79.347305,558.99854,0.0,299.11383,0.0,0.0,0.0,0.0,0.0,77.15794,171.45885,0.0,0.0,0.0,0.0,231.39597,0.0,218.23164,0.0,102.298065,131.98291,441.4267,197.00412,138.3806,0.0,243.27522,191.4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.86536,0.0,0.0,0.0,0.0,0.0,0.0,905.599,0.0,0.0,0.0,0.0,0.0,140.9358,465.26215,0.0,0.0
Nagappattinam,0.0,0.0,422.2327,0.0,0.0,0.0,0.0,17.518845,0.0,0.0,252.05309,334.61877,73.27091,505.2252,0.0,277.42236,0.0,0.0,0.0,0.0,0.0,63.380123,150.79501,0.0,0.0,0.0,0.0,211.99854,0.0,187.52463,0.0,98.96753,120.86969,390.23495,170.34055,123.17227,0.0,213.0551,181.45279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58736,0.0,0.0,0.0,0.0,0.0,0.0,809.45264,0.0,0.0,0.0,0.0,0.0,135.18045,413.16772,0.0,0.0
Namakkal,0.0,0.0,354.44626,0.0,0.0,0.0,0.0,64.85042,0.0,0.0,288.22095,251.44435,48.8466,498.82996,0.0,252.78142,0.0,0.0,0.0,0.0,0.0,43.506516,130.4667,0.0,42.07254,0.0,0.0,170.05246,0.0,196.1507,0.0,50.368835,50.092194,423.2904,219.16026,89.09682,0.0,243.72156,134.26013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40906,0.0,0.0,0.0,0.0,0.0,0.0,829.2365,0.0,0.0,0.0,0.0,0.0,64.33568,437.39996,0.0,0.0
Perambalur,0.0,0.0,414.0265,0.0,0.0,0.0,0.0,22.839645,0.0,0.0,256.21524,324.68176,70.31418,504.2602,0.0,274.31256,0.0,0.0,0.0,0.0,0.0,60.75687,148.10283,0.0,0.0,0.0,0.0,206.88705,0.0,188.2609,0.0,93.38922,112.71304,393.88715,175.76147,119.00418,0.0,216.31377,175.94943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.62199,0.0,0.0,0.0,0.0,0.0,0.0,811.2075,0.0,0.0,0.0,0.0,0.0,126.76378,415.38043,0.0,0.0
Pudukkottai,0.0,0.0,523.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8109,441.89923,102.21075,576.0736,0.0,326.38147,0.0,0.0,0.0,0.0,0.0,96.00113,192.59032,0.0,0.0,0.0,0.0,271.3913,0.0,216.59308,0.0,145.48148,195.27089,422.57825,159.01239,170.55875,0.0,222.72757,235.09012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.353027,163.77805,0.0,0.0,0.0,0.0,0.0,0.0,907.9038,0.0,2.664505,0.0,0.0,0.0,203.83156,454.35455,0.0,0.0
Ramanathapuram,0.0,0.0,367.37097,0.0,0.0,0.0,0.0,42.345642,0.0,0.0,258.94186,276.93997,56.133728,477.63446,0.0,248.57478,0.0,0.0,0.0,0.0,0.0,51.92388,133.9331,0.0,0.0,0.0,0.0,180.34079,0.0,184.38303,0.0,68.43187,80.04555,391.23065,189.9314,101.03155,0.0,216.55534,147.19884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88544,0.0,0.0,0.0,0.0,0.0,0.0,782.4685,0.0,0.0,0.0,0.0,0.0,90.77855,404.4088,0.0,0.0
Salem,0.0,0.0,353.64185,0.0,0.0,0.0,0.0,42.934998,0.0,0.0,256.86447,259.76483,53.0058,466.79678,0.0,244.9129,0.0,0.0,0.0,0.0,0.0,42.469624,124.92214,0.0,5.0897827,0.0,0.0,171.36205,0.0,175.00436,0.0,63.34964,66.59088,381.36215,187.28226,91.067665,0.0,214.65756,142.05884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80842,0.0,0.0,0.0,0.0,0.0,0.0,762.5521,0.0,0.0,0.0,0.0,0.0,82.739716,395.98297,0.0,0.0
Sivaganga,0.0,0.0,358.49777,0.0,0.0,0.0,0.0,61.429825,0.0,0.0,282.45157,259.78296,50.22494,495.6987,0.0,250.56328,0.0,0.0,0.0,0.0,0.0,48.94224,133.66785,0.0,33.116547,0.0,0.0,173.49614,0.0,197.10901,0.0,54.033096,59.49881,419.5786,215.36115,94.2755,0.0,238.20113,136.59003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91,0.0,0.0,0.0,0.0,0.0,0.0,823.97345,0.0,0.0,0.0,0.0,0.0,70.1687,432.25458,0.0,0.0
Thanjavur,0.0,0.0,355.3375,0.0,0.0,0.0,0.0,59.728607,0.0,0.0,280.81128,254.9606,50.356686,492.32043,0.0,251.37485,0.0,0.0,0.0,0.0,0.0,44.883232,130.46506,0.0,32.794006,0.0,0.0,171.25888,0.0,192.69177,0.0,53.762283,55.342896,414.26846,211.92065,90.59263,0.0,237.62088,136.47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22954,0.0,0.0,0.0,0.0,0.0,0.0,815.604,0.0,0.0,0.0,0.0,0.0,69.57475,428.8629,0.0,0.0
Thenilgiris,0.0,0.0,560.5832,0.0,0.0,0.0,0.0,6.8134003,0.0,0.0,301.17566,464.14902,105.31021,640.9984,0.0,357.08493,0.0,0.0,0.0,0.0,0.0,100.89232,208.78973,0.0,0.0,0.0,0.0,288.58453,0.0,246.32101,0.0,144.33076,191.16217,483.4628,196.5152,179.17755,0.0,262.49872,245.06552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70119,0.0,0.0,0.0,0.0,0.0,0.0,1023.05023,0.0,0.0,0.0,0.0,0.0,202.88205,521.5951,0.0,0.0
Theni,0.0,0.0,461.56927,0.0,0.0,0.0,0.0,33.61151,0.0,0.0,291.09656,366.48688,79.38062,569.93787,0.0,303.64685,0.0,0.0,0.0,0.0,0.0,78.66772,174.60202,0.0,0.0,0.0,0.0,233.90067,0.0,224.54854,0.0,101.444016,131.18097,453.51434,204.16153,140.12997,0.0,251.35936,191.84656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.731964,0.0,0.0,0.0,0.0,0.0,0.0,926.666,0.0,0.0,0.0,0.0,0.0,139.79279,478.39688,0.0,0.0
Thiruvallur,0.0,0.0,355.15506,0.0,0.0,0.0,0.0,29.97319,0.0,0.0,237.58759,268.78394,56.195667,448.81027,0.0,239.92169,0.0,0.0,0.0,0.0,0.0,45.72594,124.54439,0.0,0.0,0.0,0.0,174.30328,0.0,165.51897,0.0,72.23068,80.845856,358.17603,168.37924,95.37347,0.0,197.71483,147.20909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42372,0.0,0.0,0.0,0.0,0.0,0.0,726.15875,0.0,0.0,0.0,0.0,0.0,95.9131,373.06354,0.0,0.0
Thiruvarur,0.0,0.0,418.91852,0.0,0.0,0.0,0.0,21.533981,0.0,0.0,256.41415,329.72803,72.04062,507.85577,0.0,277.15695,0.0,0.0,0.0,0.0,0.0,62.53992,150.37122,0.0,0.0,0.0,0.0,209.66412,0.0,190.03496,0.0,95.45723,115.92923,395.36826,175.00429,121.26511,0.0,217.30118,178.45819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.37788,0.0,0.0,0.0,0.0,0.0,0.0,816.22546,0.0,0.0,0.0,0.0,0.0,130.22249,417.71832,0.0,0.0
Thoothukkudi,0.0,0.0,376.613,0.0,0.0,0.0,0.0,25.884125,0.0,0.0,239.41728,293.2348,61.496567,463.76074,0.0,247.61374,0.0,0.0,0.0,0.0,0.0,55.0161,134.81192,0.0,0.0,0.0,0.0,186.9462,0.0,174.39323,0.0,81.19127,98.59825,368.16647,168.64572,107.53279,0.0,198.31595,156.98386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.265274,0.0,0.0,0.0,0.0,0.0,0.0,749.55005,0.0,0.0,0.0,0.0,0.0,108.99567,381.4707,0.0,0.0
Tiruchirappalli,0.0,0.0,530.24725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.93365,443.8863,101.376015,592.67426,0.0,332.84082,0.0,0.0,0.0,0.0,0.0,96.37367,195.85385,0.0,0.0,0.0,0.0,274.24847,0.0,224.2079,0.0,142.85728,190.74074,439.9636,171.83826,171.2259,0.0,234.60725,235.62738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441498,161.90797,0.0,0.0,0.0,0.0,0.0,0.0,938.9226,0.0,0.0,0.0,0.0,0.0,200.27132,473.59656,0.0,0.0
Tirunelveli,0.0,0.0,379.50043,0.0,0.0,0.0,0.0,29.748337,0.0,0.0,245.98763,294.43307,61.248997,471.9414,0.0,250.24675,0.0,0.0,0.0,0.0,0.0,56.08597,136.9807,0.0,0.0,0.0,0.0,188.1372,0.0,179.5506,0.0,79.626724,97.0701,377.75983,175.18985,108.442406,0.0,204.07152,156.57602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.64672,0.0,0.0,0.0,0.0,0.0,0.0,765.71515,0.0,0.0,0.0,0.0,0.0,106.78992,390.75946,0.0,0.0
Tiruppur,0.0,0.0,553.515,0.0,0.0,0.0,0.0,17.363464,0.0,0.0,312.23108,456.07437,102.378525,648.5862,0.0,355.30737,0.0,0.0,0.0,0.0,0.0,102.26129,210.48436,0.0,0.0,0.0,0.0,285.53568,0.0,254.87823,0.0,137.64915,184.73459,499.09613,207.95192,177.86829,0.0,273.6762,238.31314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76157,0.0,0.0,0.0,0.0,0.0,0.0,1043.4294,0.0,0.0,0.0,0.0,0.0,192.95398,535.31165,0.0,0.0
Tiruvannamalai,0.0,0.0,352.16803,0.0,0.0,0.0,0.0,21.894577,0.0,0.0,225.03854,268.44464,57.153725,434.33655,0.0,235.79268,0.0,0.0,0.0,0.0,0.0,44.16205,120.70136,0.0,0.0,0.0,0.0,172.37663,0.0,156.53833,0.0,75.20178,84.19946,339.85507,156.77443,94.174934,0.0,185.69875,148.98941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4686,0.0,0.0,0.0,0.0,0.0,0.0,696.86523,0.0,0.0,0.0,0.0,0.0,100.30348,354.70697,0.0,0.0
Vellore,0.0,0.0,360.513,0.0,0.0,0.0,0.0,33.509125,0.0,0.0,245.81514,270.5724,56.57466,460.27905,0.0,245.43402,0.0,0.0,0.0,0.0,0.0,46.017216,126.71739,0.0,0.0,0.0,0.0,176.01807,0.0,171.07845,0.0,70.68143,78.00885,368.75052,175.96262,95.619,0.0,205.36896,148.37894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79269,0.0,0.0,0.0,0.0,0.0,0.0,746.62555,0.0,0.0,0.0,0.0,0.0,93.97504,384.78915,0.0,0.0
Viluppuram,0.0,0.0,339.04428,0.0,0.0,0.0,0.0,32.13011,0.0,0.0,233.40022,251.87883,52.186935,434.38162,0.0,231.3479,0.0,0.0,0.0,0.0,0.0,40.32939,117.00353,0.0,0.0,0.0,0.0,164.19122,0.0,159.03844,0.0,65.13327,69.501205,348.0393,167.74252,87.43358,0.0,192.93448,139.42668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62082,0.0,0.0,0.0,0.0,0.0,0.0,703.5011,0.0,0.0,0.0,0.0,0.0,85.743286,361.31125,0.0,0.0
Virudunagar,0.0,0.0,362.3133,0.0,0.0,0.0,0.0,48.967865,0.0,0.0,266.22244,269.58624,53.78594,481.78857,0.0,247.95349,0.0,0.0,0.0,0.0,0.0,50.26765,133.19794,0.0,10.161652,0.0,0.0,177.29501,0.0,187.60735,0.0,63.38817,72.5468,399.83658,197.52003,98.209175,0.0,223.27753,142.64157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14103,0.0,0.0,0.0,0.0,0.0,0.0,793.33624,0.0,0.0,0.0,0.0,0.0,83.28731,412.38226,0.0,0.0
Adilabad,0.0,0.0,279.52863,0.0,0.0,0.0,0.0,21.779724,0.0,0.0,189.56001,203.43314,40.694874,353.1511,0.0,188.96846,0.0,0.0,0.0,0.0,0.0,24.791649,89.06065,0.0,0.0,0.0,0.0,132.50417,0.0,119.70259,0.0,54.473297,52.464905,279.71674,135.36655,66.14912,0.0,149.52428,116.51348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35309,0.0,0.0,0.0,0.0,0.0,0.0,565.3727,0.0,0.0,0.0,0.0,0.0,69.212845,284.41516,0.0,0.0
Hyderabad,0.0,0.0,340.46478,0.0,0.0,0.0,0.0,19.945328,0.0,0.0,217.04504,258.18774,53.965626,418.28326,0.0,226.86221,0.0,0.0,0.0,0.0,0.0,39.32472,114.015015,0.0,0.0,0.0,0.0,165.1391,0.0,147.86461,0.0,72.722244,79.606064,327.18854,151.1818,89.19258,0.0,175.64369,143.96576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46557,0.0,0.0,0.0,0.0,0.0,0.0,669.6333,0.0,0.0,0.0,0.0,0.0,95.83139,337.99646,0.0,0.0
Karimnagar,0.0,0.0,321.95828,0.0,0.0,0.0,0.0,9.0889435,0.0,0.0,191.30579,248.56111,52.582146,381.52472,0.0,209.97942,0.0,0.0,0.0,0.0,0.0,37.399094,105.46404,0.0,0.0,0.0,0.0,157.26073,0.0,130.16777,0.0,74.839424,84.01007,291.4249,129.21262,85.673195,0.0,152.19046,139.85289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.003624,0.0,0.0,0.0,0.0,0.0,0.0,603.6821,0.0,0.0,0.0,0.0,0.0,98.79132,300.18002,0.0,0.0
Khammam,0.0,0.0,277.69357,0.0,0.0,0.0,0.0,28.870522,0.0,0.0,198.32068,199.24904,39.30919,361.0362,0.0,189.92792,0.0,0.0,0.0,0.0,0.0,25.157784,90.256424,0.0,0.0,0.0,0.0,131.14813,0.0,125.66685,0.0,49.54448,46.682068,290.91776,144.85086,65.114845,0.0,157.89009,113.19013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72856,0.0,0.0,0.0,0.0,0.0,0.0,582.4679,0.0,0.0,0.0,0.0,0.0,62.400574,295.48474,0.0,0.0
Mahbubnagar,0.0,0.0,321.13858,0.0,0.0,0.0,0.0,9.6197815,0.0,0.0,193.16675,245.04668,51.791737,382.37592,0.0,211.82669,0.0,0.0,0.0,0.0,0.0,34.29808,103.32276,0.0,0.0,0.0,0.0,155.75066,0.0,128.48926,0.0,73.51533,79.19055,291.32703,130.93463,82.61423,0.0,153.63968,139.7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3256,0.0,0.0,0.0,0.0,0.0,0.0,604.2893,0.0,0.0,0.0,0.0,0.0,96.76555,301.5935,0.0,0.0
Medak,0.0,0.0,347.9019,0.0,0.0,0.0,0.0,19.704834,0.0,0.0,220.08188,265.6701,55.674698,426.14636,0.0,231.1128,0.0,0.0,0.0,0.0,0.0,41.347992,117.498825,0.0,0.0,0.0,0.0,170.23741,0.0,150.55768,0.0,75.89128,84.17946,332.9825,152.18121,92.738304,0.0,179.27133,147.50668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95392,0.0,0.0,0.0,0.0,0.0,0.0,681.90594,0.0,0.0,0.0,0.0,0.0,100.3282,345.46564,0.0,0.0
Nalgonda,0.0,0.0,319.62152,0.0,0.0,0.0,0.0,11.871056,0.0,0.0,195.576,243.65903,51.933315,384.69952,0.0,211.90952,0.0,0.0,0.0,0.0,0.0,35.05618,104.2147,0.0,0.0,0.0,0.0,155.21295,0.0,131.24367,0.0,72.02394,78.24742,294.899,132.48901,82.98032,0.0,156.89963,138.17792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05953,0.0,0.0,0.0,0.0,0.0,0.0,609.61224,0.0,0.0,0.0,0.0,0.0,94.89053,305.218,0.0,0.0
Nizamabad,0.0,0.0,326.72336,0.0,0.0,0.0,0.0,26.885208,0.0,0.0,219.09499,243.41397,49.718975,412.02258,0.0,220.23096,0.0,0.0,0.0,0.0,0.0,37.803215,110.235,0.0,0.0,0.0,0.0,157.15451,0.0,148.53575,0.0,64.00795,68.665085,327.44162,157.83835,83.7217,0.0,177.96338,135.26483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.295586,0.0,0.0,0.0,0.0,0.0,0.0,664.72723,0.0,0.0,0.0,0.0,0.0,84.122604,338.02887,0.0,0.0
Rangareddy,0.0,0.0,343.2553,0.0,0.0,0.0,0.0,14.838318,0.0,0.0,210.65674,263.22992,55.235767,413.49567,0.0,226.44519,0.0,0.0,0.0,0.0,0.0,40.50882,114.07875,0.0,0.0,0.0,0.0,167.45045,0.0,144.18964,0.0,76.75194,85.42894,319.2491,145.05681,91.118256,0.0,169.93268,147.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.942444,0.0,0.0,0.0,0.0,0.0,0.0,658.6272,0.0,0.0,0.0,0.0,0.0,101.74626,331.3535,0.0,0.0
Warangal,0.0,0.0,278.06155,0.0,0.0,0.0,0.0,27.574684,0.0,0.0,196.75256,199.88777,39.632355,359.5382,0.0,189.6337,0.0,0.0,0.0,0.0,0.0,24.993973,90.0078,0.0,0.0,0.0,0.0,131.16257,0.0,124.77806,0.0,50.192818,47.506348,288.97302,143.3154,65.19625,0.0,156.03294,113.615875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54724,0.0,0.0,0.0,0.0,0.0,0.0,579.2534,0.0,0.0,0.0,0.0,0.0,63.21765,292.93536,0.0,0.0
