District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Vellore,341.67798,338.4896,0.0,127.66345,0.0,260.883,0.0,0.0,0.0,0.0,390.84354,0.0,237.754,236.92288,0.0,0.0,0.0,75.91149,0.0,0.0,0.0,0.0,0.0,35.501015,0.0,0.0,0.0,0.0,125.77201,0.0,452.81015,0.0,353.51175,0.0,255.63425,0.0,0.0,0.0,0.0,0.0,0.0,328.85077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.21628,0.0,576.1726,0.0,327.8846,0.0,0.0,0.0,105.72955,0.0,0.0,347.34717,0.0,0.0,64.54318
Viluppuram,322.66498,321.32895,0.0,117.84677,0.0,243.66116,0.0,0.0,0.0,0.0,370.84854,0.0,220.83267,224.05368,0.0,0.0,0.0,70.9238,0.0,0.0,0.0,0.0,0.0,32.797806,0.0,0.0,0.0,0.0,115.53522,0.0,428.56317,0.0,330.88937,0.0,240.68127,0.0,0.0,0.0,0.0,0.0,0.0,308.17715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.54634,0.0,540.16394,0.0,309.09042,0.0,0.0,0.0,97.778946,0.0,0.0,325.93362,0.0,0.0,63.073395
Virudunagar,354.65924,370.4345,0.0,106.237976,0.0,287.60516,0.0,0.0,0.0,0.0,428.4121,0.0,249.95007,277.35043,0.0,0.0,0.0,92.37543,0.0,0.0,0.0,0.0,0.0,55.528725,0.0,0.0,0.0,0.0,141.85538,0.0,482.61096,0.0,364.57947,0.0,249.74495,0.0,0.0,0.0,0.0,0.0,0.0,344.00873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.77438,0.0,606.0894,0.0,320.56995,0.0,0.0,0.0,99.26628,0.0,0.0,343.9671,0.0,0.0,80.526
Adilabad,260.97864,261.00708,0.0,98.6378,0.0,188.87315,0.0,0.0,0.0,0.0,300.76523,0.0,170.35893,173.88844,0.0,0.0,0.0,52.464527,0.0,0.0,0.0,0.0,0.0,20.46817,0.0,0.0,0.0,0.0,85.305534,0.0,347.87814,0.0,265.319,0.0,201.90121,0.0,0.0,0.0,0.0,0.0,0.0,245.89188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.119644,0.0,430.73456,0.0,258.83942,0.0,0.0,0.0,79.03385,0.0,0.0,268.12027,0.0,0.0,50.564835
Hyderabad,307.49683,298.80722,0.0,133.23236,0.0,229.4513,0.0,0.0,0.0,0.0,344.64728,0.0,211.72559,196.1977,0.0,0.0,0.0,61.463085,0.0,0.0,0.0,0.0,0.0,22.141182,0.0,0.0,0.0,0.0,110.539246,0.0,404.09967,0.0,325.34195,0.0,246.7716,0.0,0.0,0.0,0.0,0.0,0.0,298.76663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0657,0.0,521.5642,0.0,314.04892,0.0,0.0,0.0,104.13402,0.0,0.0,329.63873,0.0,0.0,47.947342
Karimnagar,277.01526,262.9646,0.0,139.03256,0.0,204.28394,0.0,0.0,0.0,0.0,303.52216,0.0,192.84448,162.8975,0.0,0.0,0.0,49.984856,0.0,0.0,0.0,0.0,0.0,12.087494,0.0,0.0,0.0,0.0,100.64543,0.0,360.95865,0.0,302.33694,0.0,237.1091,0.0,0.0,0.0,0.0,0.0,0.0,274.41876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.50258,0.0,476.71658,0.0,300.45425,0.0,0.0,0.0,103.570526,0.0,0.0,314.23657,0.0,0.0,32.295242
Khammam,267.17706,273.55234,0.0,88.38971,0.0,197.05669,0.0,0.0,0.0,0.0,315.7316,0.0,173.81784,190.53943,0.0,0.0,0.0,58.24047,0.0,0.0,0.0,0.0,0.0,27.323608,0.0,0.0,0.0,0.0,88.89161,0.0,359.8544,0.0,267.11353,0.0,197.14008,0.0,0.0,0.0,0.0,0.0,0.0,250.13379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76265,0.0,439.42062,0.0,254.32742,0.0,0.0,0.0,74.811745,0.0,0.0,264.3684,0.0,0.0,59.096558
Mahbubnagar,281.10263,264.28418,0.0,138.44054,0.0,200.94418,0.0,0.0,0.0,0.0,304.65857,0.0,191.36227,161.84303,0.0,0.0,0.0,48.55109,0.0,0.0,0.0,0.0,0.0,9.879402,0.0,0.0,0.0,0.0,96.00814,0.0,364.22205,0.0,300.57922,0.0,237.32993,0.0,0.0,0.0,0.0,0.0,0.0,273.36108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.90931,0.0,474.80768,0.0,301.59692,0.0,0.0,0.0,102.32645,0.0,0.0,313.76318,0.0,0.0,35.23517
Medak,313.19754,302.63647,0.0,138.5151,0.0,234.0763,0.0,0.0,0.0,0.0,349.65646,0.0,217.5563,198.75887,0.0,0.0,0.0,62.497574,0.0,0.0,0.0,0.0,0.0,21.83184,0.0,0.0,0.0,0.0,114.29894,0.0,410.6823,0.0,332.99716,0.0,252.70786,0.0,0.0,0.0,0.0,0.0,0.0,305.93307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.52505,0.0,533.01544,0.0,321.40186,0.0,0.0,0.0,108.212845,0.0,0.0,338.11182,0.0,0.0,47.26973
Nalgonda,282.66577,267.90634,0.0,134.04623,0.0,204.74895,0.0,0.0,0.0,0.0,308.92245,0.0,193.3456,168.07109,0.0,0.0,0.0,51.125816,0.0,0.0,0.0,0.0,0.0,12.173897,0.0,0.0,0.0,0.0,97.727234,0.0,366.82727,0.0,301.13437,0.0,235.10461,0.0,0.0,0.0,0.0,0.0,0.0,274.59793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.446014,0.0,477.57388,0.0,298.68408,0.0,0.0,0.0,100.93109,0.0,0.0,311.7514,0.0,0.0,37.703613
Nizamabad,304.136,302.22476,0.0,118.099304,0.0,228.54381,0.0,0.0,0.0,0.0,349.05957,0.0,207.2489,206.61308,0.0,0.0,0.0,64.38484,0.0,0.0,0.0,0.0,0.0,28.749977,0.0,0.0,0.0,0.0,108.84244,0.0,403.81287,0.0,315.06488,0.0,232.97235,0.0,0.0,0.0,0.0,0.0,0.0,292.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2393,0.0,512.25586,0.0,299.15292,0.0,0.0,0.0,95.01935,0.0,0.0,313.93716,0.0,0.0,56.085297
Rangareddy,303.32062,289.33307,0.0,143.26117,0.0,223.86029,0.0,0.0,0.0,0.0,334.1594,0.0,210.36629,184.45763,0.0,0.0,0.0,57.017365,0.0,0.0,0.0,0.0,0.0,17.211952,0.0,0.0,0.0,0.0,109.60112,0.0,395.66418,0.0,325.39648,0.0,250.76093,0.0,0.0,0.0,0.0,0.0,0.0,297.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.797325,0.0,517.573,0.0,319.05948,0.0,0.0,0.0,108.49713,0.0,0.0,334.379,0.0,0.0,41.03743
Warangal,265.50842,271.51526,0.0,89.70073,0.0,195.87872,0.0,0.0,0.0,0.0,313.12866,0.0,172.7976,187.69171,0.0,0.0,0.0,57.35362,0.0,0.0,0.0,0.0,0.0,26.466042,0.0,0.0,0.0,0.0,88.3093,0.0,357.49762,0.0,266.65515,0.0,197.78949,0.0,0.0,0.0,0.0,0.0,0.0,249.00935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42625,0.0,437.58545,0.0,254.70752,0.0,0.0,0.0,75.23778,0.0,0.0,264.5785,0.0,0.0,57.53305
Dhalai,312.3071,296.85184,0.0,150.06339,0.0,234.98401,0.0,0.0,0.0,0.0,342.785,0.0,221.37674,191.07437,0.0,0.0,0.0,60.07461,0.0,0.0,0.0,0.0,0.0,18.912392,0.0,0.0,0.0,0.0,117.28028,0.0,406.4739,0.0,339.39774,0.0,259.6373,0.0,0.0,0.0,0.0,0.0,0.0,309.88168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.73676,0.0,538.6658,0.0,329.0458,0.0,0.0,0.0,114.31413,0.0,0.0,347.14734,0.0,0.0,39.39337
Gomati,312.0053,301.84448,0.0,138.72778,0.0,235.98663,0.0,0.0,0.0,0.0,348.45084,0.0,219.06775,199.73053,0.0,0.0,0.0,63.01325,0.0,0.0,0.0,0.0,0.0,23.699104,0.0,0.0,0.0,0.0,116.22538,0.0,409.3252,0.0,333.80362,0.0,251.28911,0.0,0.0,0.0,0.0,0.0,0.0,306.58652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.00081,0.0,534.543,0.0,319.71042,0.0,0.0,0.0,108.00783,0.0,0.0,337.29022,0.0,0.0,45.978317
Khowai,309.9876,303.58713,0.0,128.95459,0.0,233.96667,0.0,0.0,0.0,0.0,350.44675,0.0,214.84506,204.45186,0.0,0.0,0.0,64.34845,0.0,0.0,0.0,0.0,0.0,26.201996,0.0,0.0,0.0,0.0,113.506454,0.0,408.75436,0.0,326.62036,0.0,244.00693,0.0,0.0,0.0,0.0,0.0,0.0,301.64627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.87174,0.0,526.5981,0.0,310.9821,0.0,0.0,0.0,102.60443,0.0,0.0,327.71512,0.0,0.0,51.085236
Northtripura,321.4677,325.3817,0.0,107.9075,0.0,244.88156,0.0,0.0,0.0,0.0,376.01904,0.0,218.46487,232.46739,0.0,0.0,0.0,73.62709,0.0,0.0,0.0,0.0,0.0,37.874916,0.0,0.0,0.0,0.0,115.71331,0.0,430.02747,0.0,325.79596,0.0,233.5784,0.0,0.0,0.0,0.0,0.0,0.0,305.97327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.23569,0.0,536.9557,0.0,300.62418,0.0,0.0,0.0,92.55818,0.0,0.0,317.29874,0.0,0.0,68.49022
Sipahijala,309.01605,300.50354,0.0,134.26886,0.0,233.56525,0.0,0.0,0.0,0.0,346.7874,0.0,215.86563,199.902,0.0,0.0,0.0,62.99371,0.0,0.0,0.0,0.0,0.0,24.446663,0.0,0.0,0.0,0.0,114.3395,0.0,406.35382,0.0,328.90732,0.0,247.00394,0.0,0.0,0.0,0.0,0.0,0.0,302.5651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.82529,0.0,527.89703,0.0,314.47366,0.0,0.0,0.0,105.232605,0.0,0.0,331.52924,0.0,0.0,47.425415
Southtripura,310.596,302.44843,0.0,133.31604,0.0,234.71808,0.0,0.0,0.0,0.0,349.1774,0.0,216.71349,201.64384,0.0,0.0,0.0,64.0318,0.0,0.0,0.0,0.0,0.0,24.776367,0.0,0.0,0.0,0.0,114.94621,0.0,408.72623,0.0,329.62048,0.0,247.45001,0.0,0.0,0.0,0.0,0.0,0.0,303.58954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.57749,0.0,529.5987,0.0,314.72025,0.0,0.0,0.0,105.395584,0.0,0.0,331.95837,0.0,0.0,48.53363
Unokoti,305.61688,303.88684,0.0,116.92862,0.0,230.41635,0.0,0.0,0.0,0.0,350.76422,0.0,208.67914,208.8134,0.0,0.0,0.0,65.519165,0.0,0.0,0.0,0.0,0.0,29.331497,0.0,0.0,0.0,0.0,109.73695,0.0,405.71454,0.0,316.38654,0.0,233.67671,0.0,0.0,0.0,0.0,0.0,0.0,294.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.76722,0.0,514.4519,0.0,298.8896,0.0,0.0,0.0,95.35182,0.0,0.0,314.42688,0.0,0.0,56.606705
Westtripura,306.79926,299.3879,0.0,130.4815,0.0,231.10394,0.0,0.0,0.0,0.0,345.53726,0.0,212.9118,199.98174,0.0,0.0,0.0,62.837627,0.0,0.0,0.0,0.0,0.0,24.635315,0.0,0.0,0.0,0.0,112.373566,0.0,403.96713,0.0,324.59723,0.0,243.7956,0.0,0.0,0.0,0.0,0.0,0.0,299.20886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.187386,0.0,522.01196,0.0,310.37073,0.0,0.0,0.0,103.05989,0.0,0.0,326.90366,0.0,0.0,48.887726
Agra,316.5502,385.01395,0.0,0.0,0.0,249.993,0.0,0.0,0.0,0.0,444.39996,0.0,181.59877,335.79083,0.0,0.0,0.0,110.499756,0.0,0.0,8.03978,0.0,29.140549,88.3972,0.0,0.0,0.0,0.0,95.263336,0.0,461.16446,0.0,248.20793,0.0,133.98209,0.0,0.0,0.0,0.0,0.0,0.0,258.6944,13.323441,0.0,0.0,0.0,0.0,0.0,0.0,28.462784,0.0,470.40814,0.0,182.31088,0.0,0.0,0.0,15.549622,0.0,0.0,191.95853,0.0,0.0,152.9407
Aligarh,615.92664,589.28937,0.0,322.5583,0.0,547.3637,0.0,0.0,0.0,0.0,686.9964,0.0,513.633,422.3573,0.0,0.0,0.0,151.41837,0.0,0.0,0.0,0.0,0.0,80.38664,0.0,0.0,0.0,0.0,318.80545,0.0,808.5336,0.0,736.5471,0.0,513.1792,0.0,0.0,0.0,0.0,0.0,0.0,671.53613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.66132,0.0,1168.4833,0.0,647.90106,0.0,0.0,0.0,255.33777,0.0,0.0,717.39307,0.0,0.0,52.029694
Allahabad,314.24573,292.22314,0.0,163.80399,0.0,232.70634,0.0,0.0,0.0,0.0,337.41342,0.0,223.06612,180.27594,0.0,0.0,0.0,55.93713,0.0,0.0,0.0,0.0,0.0,12.484764,0.0,0.0,0.0,0.0,116.89095,0.0,404.98096,0.0,345.7759,0.0,269.979,0.0,0.0,0.0,0.0,0.0,0.0,313.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.52692,0.0,543.43396,0.0,341.5981,0.0,0.0,0.0,121.240585,0.0,0.0,359.2836,0.0,0.0,32.715775
Ambedkarnagar,285.89713,273.6528,0.0,140.60088,0.0,217.87808,0.0,0.0,0.0,0.0,315.6555,0.0,204.70285,175.28445,0.0,0.0,0.0,55.150745,0.0,0.0,0.0,0.0,0.0,18.060509,0.0,0.0,0.0,0.0,109.76605,0.0,373.75903,0.0,314.7067,0.0,240.71292,0.0,0.0,0.0,0.0,0.0,0.0,286.19424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.88431,0.0,498.46002,0.0,305.31735,0.0,0.0,0.0,106.096756,0.0,0.0,322.04517,0.0,0.0,33.88611
Amethi,289.09308,278.91547,0.0,131.73022,0.0,214.63042,0.0,0.0,0.0,0.0,322.04956,0.0,200.0675,180.07245,0.0,0.0,0.0,56.122013,0.0,0.0,0.0,0.0,0.0,18.136307,0.0,0.0,0.0,0.0,104.6458,0.0,379.1613,0.0,308.87912,0.0,237.27872,0.0,0.0,0.0,0.0,0.0,0.0,283.04196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.14008,0.0,492.74115,0.0,301.33896,0.0,0.0,0.0,101.56578,0.0,0.0,316.00793,0.0,0.0,41.367996
Amroha,649.2525,629.36743,0.0,318.31232,0.0,581.8422,0.0,0.0,0.0,0.0,733.2223,0.0,540.27136,461.6761,0.0,0.0,0.0,167.15506,0.0,0.0,0.0,0.0,0.0,93.25281,0.0,0.0,0.0,0.0,336.7487,0.0,856.15826,0.0,767.5909,0.0,526.1793,0.0,0.0,0.0,0.0,0.0,0.0,703.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.77722,0.0,1225.778,0.0,663.8628,0.0,0.0,0.0,259.63855,0.0,0.0,738.33765,0.0,0.0,65.944275
Auraiya,250.96469,249.62405,0.0,94.10611,0.0,176.11185,0.0,0.0,0.0,0.0,287.12473,0.0,159.3373,163.1847,0.0,0.0,0.0,48.212955,0.0,0.0,0.0,0.0,0.0,16.694336,0.0,0.0,0.0,0.0,76.86367,0.0,333.29297,0.0,251.00758,0.0,194.072,0.0,0.0,0.0,0.0,0.0,0.0,232.81277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.41912,0.0,407.42218,0.0,248.71503,0.0,0.0,0.0,74.77984,0.0,0.0,255.8523,0.0,0.0,49.563675
Azamgarh,294.71722,282.9692,0.0,137.57578,0.0,222.68419,0.0,0.0,0.0,0.0,326.30792,0.0,208.40761,183.24002,0.0,0.0,0.0,58.019352,0.0,0.0,0.0,0.0,0.0,19.212685,0.0,0.0,0.0,0.0,110.24313,0.0,385.32755,0.0,318.98596,0.0,243.13403,0.0,0.0,0.0,0.0,0.0,0.0,291.26376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9439,0.0,507.52884,0.0,308.20126,0.0,0.0,0.0,105.7882,0.0,0.0,324.9333,0.0,0.0,39.096405
Baghpat,403.4755,485.2201,0.0,0.0,0.0,340.34827,0.0,0.0,0.0,0.0,561.11206,0.0,255.60757,430.83917,0.0,0.0,0.0,147.02997,0.0,0.0,0.0,0.0,53.32939,120.397415,0.0,0.0,0.0,0.0,146.71753,0.0,584.6301,0.0,338.84573,0.0,177.06508,0.0,0.0,0.0,0.0,0.0,0.0,348.6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.869293,0.0,631.26355,0.0,238.10722,0.0,0.0,0.0,33.99904,0.0,0.0,260.84064,0.0,0.0,181.1285
Bahraich,256.7527,252.67726,0.0,113.61598,0.0,191.06317,0.0,0.0,0.0,0.0,291.11902,0.0,175.0361,163.39807,0.0,0.0,0.0,50.17459,0.0,0.0,0.0,0.0,0.0,17.615349,0.0,0.0,0.0,0.0,91.65391,0.0,340.07474,0.0,273.5243,0.0,210.58727,0.0,0.0,0.0,0.0,0.0,0.0,250.53128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.84516,0.0,437.4944,0.0,267.86432,0.0,0.0,0.0,87.677765,0.0,0.0,279.51715,0.0,0.0,38.88054
Ballia,260.6194,261.21548,0.0,101.140045,0.0,191.33826,0.0,0.0,0.0,0.0,300.92188,0.0,172.2205,173.50287,0.0,0.0,0.0,53.08926,0.0,0.0,0.0,0.0,0.0,21.272346,0.0,0.0,0.0,0.0,88.10684,0.0,348.17853,0.0,268.3363,0.0,204.05489,0.0,0.0,0.0,0.0,0.0,0.0,248.05626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.580925,0.0,434.6194,0.0,260.9138,0.0,0.0,0.0,80.809616,0.0,0.0,270.94922,0.0,0.0,48.411835
Banda,300.55328,299.04684,0.0,114.73306,0.0,224.15237,0.0,0.0,0.0,0.0,345.07053,0.0,202.83305,203.28339,0.0,0.0,0.0,63.682728,0.0,0.0,0.0,0.0,0.0,26.986954,0.0,0.0,0.0,0.0,105.58668,0.0,399.61035,0.0,309.8774,0.0,231.01324,0.0,0.0,0.0,0.0,0.0,0.0,287.53412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08398,0.0,503.01764,0.0,295.22958,0.0,0.0,0.0,93.5934,0.0,0.0,309.4555,0.0,0.0,56.17807
Barabanki,264.7569,267.0367,0.0,97.69736,0.0,195.7659,0.0,0.0,0.0,0.0,307.81705,0.0,175.21729,180.7496,0.0,0.0,0.0,55.86615,0.0,0.0,0.0,0.0,0.0,23.791512,0.0,0.0,0.0,0.0,90.28488,0.0,354.273,0.0,270.58557,0.0,203.51459,0.0,0.0,0.0,0.0,0.0,0.0,251.38794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.03735,0.0,440.52237,0.0,260.22528,0.0,0.0,0.0,80.12367,0.0,0.0,271.02414,0.0,0.0,51.742065
Bareilly,603.3927,544.8732,0.0,387.8559,0.0,530.946,0.0,0.0,0.0,0.0,635.2698,0.0,518.34814,358.26505,0.0,0.0,0.0,129.90732,0.0,0.0,0.0,0.0,0.0,50.769302,0.0,0.0,0.0,0.0,320.12012,0.0,772.2701,0.0,756.54816,0.0,552.30743,0.0,0.0,0.0,0.0,0.0,0.0,677.46454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8716,0.0,1170.7351,0.0,691.26526,0.0,0.0,0.0,288.4917,0.0,0.0,762.691,0.0,0.0,8.006409
Basti,276.46048,265.0068,0.0,138.75177,0.0,211.5964,0.0,0.0,0.0,0.0,305.58572,0.0,198.54199,168.27501,0.0,0.0,0.0,53.059746,0.0,0.0,0.0,0.0,0.0,16.84591,0.0,0.0,0.0,0.0,107.22664,0.0,361.94437,0.0,306.79752,0.0,235.97122,0.0,0.0,0.0,0.0,0.0,0.0,278.31726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.094215,0.0,484.61392,0.0,298.6609,0.0,0.0,0.0,104.33733,0.0,0.0,314.92206,0.0,0.0,30.900726
Bijnor,457.44342,466.8059,0.0,168.49142,0.0,392.7657,0.0,0.0,0.0,0.0,541.7811,0.0,349.62756,351.73773,0.0,0.0,0.0,122.196045,0.0,0.0,0.0,0.0,0.0,73.87152,0.0,0.0,0.0,0.0,209.9819,0.0,616.37915,0.0,500.5253,0.0,338.5172,0.0,0.0,0.0,0.0,0.0,0.0,467.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.32503,0.0,819.80884,0.0,431.23438,0.0,0.0,0.0,149.45299,0.0,0.0,472.38165,0.0,0.0,82.13989
Budaun,583.8133,548.2103,0.0,327.9082,0.0,513.32117,0.0,0.0,0.0,0.0,638.77313,0.0,488.23727,380.32413,0.0,0.0,0.0,136.0458,0.0,0.0,0.0,0.0,0.0,65.29407,0.0,0.0,0.0,0.0,300.90048,0.0,760.09625,0.0,706.711,0.0,502.86966,0.0,0.0,0.0,0.0,0.0,0.0,640.40216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8824,0.0,1111.4714,0.0,632.8755,0.0,0.0,0.0,253.2493,0.0,0.0,698.2787,0.0,0.0,36.50345
Bulandshahr,682.9202,675.34064,0.0,306.28235,0.0,617.932,0.0,0.0,0.0,0.0,787.12396,0.0,565.2568,510.09354,0.0,0.0,0.0,185.11499,0.0,0.0,0.0,0.0,0.0,111.01169,0.0,0.0,0.0,0.0,354.98352,0.0,908.6255,0.0,795.8302,0.0,533.6738,0.0,0.0,0.0,0.0,0.0,0.0,734.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5773,0.0,1282.9829,0.0,675.0547,0.0,0.0,0.0,259.0821,0.0,0.0,753.6474,0.0,0.0,85.695465
Chandauli,370.63446,330.33792,0.0,230.72675,0.0,290.87564,0.0,0.0,0.0,0.0,382.12225,0.0,288.5986,197.94435,0.0,0.0,0.0,65.14285,0.0,0.0,0.0,0.0,0.0,12.023254,0.0,0.0,0.0,0.0,160.53015,0.0,470.0174,0.0,438.55414,0.0,340.09653,0.0,0.0,0.0,0.0,0.0,0.0,391.7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.20493,0.0,676.0621,0.0,426.52664,0.0,0.0,0.0,166.56516,0.0,0.0,456.92786,0.0,0.0,13.212585
Chitrakoot,288.64758,276.37427,0.0,130.27242,0.0,207.0365,0.0,0.0,0.0,0.0,319.18344,0.0,193.95805,176.20706,0.0,0.0,0.0,52.695324,0.0,0.0,0.0,0.0,0.0,15.074425,0.0,0.0,0.0,0.0,97.207504,0.0,377.07318,0.0,302.58298,0.0,234.6063,0.0,0.0,0.0,0.0,0.0,0.0,277.56433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.24542,0.0,483.2639,0.0,300.03717,0.0,0.0,0.0,98.279976,0.0,0.0,311.90063,0.0,0.0,43.72975
Deoria,259.4996,257.4727,0.0,106.12831,0.0,190.40985,0.0,0.0,0.0,0.0,296.8102,0.0,173.20131,169.17133,0.0,0.0,0.0,51.75384,0.0,0.0,0.0,0.0,0.0,19.1689,0.0,0.0,0.0,0.0,89.05283,0.0,344.98785,0.0,269.92368,0.0,206.73233,0.0,0.0,0.0,0.0,0.0,0.0,248.97768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61039,0.0,435.07092,0.0,263.69525,0.0,0.0,0.0,83.77304,0.0,0.0,274.34512,0.0,0.0,44.872604
Etah,388.8458,376.73193,0.0,180.94421,0.0,315.2663,0.0,0.0,0.0,0.0,436.76266,0.0,292.7239,259.69742,0.0,0.0,0.0,86.547455,0.0,0.0,0.0,0.0,0.0,39.167328,0.0,0.0,0.0,0.0,166.95734,0.0,511.79663,0.0,434.13284,0.0,315.22977,0.0,0.0,0.0,0.0,0.0,0.0,397.91266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3693,0.0,693.5189,0.0,400.06006,0.0,0.0,0.0,143.28166,0.0,0.0,430.6271,0.0,0.0,50.03958
Etawah,244.49606,235.97775,0.0,106.56131,0.0,167.9647,0.0,0.0,0.0,0.0,271.42966,0.0,156.32014,146.2886,0.0,0.0,0.0,41.881916,0.0,0.0,0.0,0.0,0.0,9.233826,0.0,0.0,0.0,0.0,74.040535,0.0,320.24918,0.0,250.06783,0.0,199.04358,0.0,0.0,0.0,0.0,0.0,0.0,229.36983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.240364,0.0,399.64505,0.0,254.45425,0.0,0.0,0.0,79.90931,0.0,0.0,261.05176,0.0,0.0,40.002136
Faizabad,283.729,273.64557,0.0,135.44029,0.0,215.67801,0.0,0.0,0.0,0.0,315.59225,0.0,201.261,176.65503,0.0,0.0,0.0,55.284843,0.0,0.0,0.0,0.0,0.0,19.01329,0.0,0.0,0.0,0.0,107.61243,0.0,372.17557,0.0,309.90872,0.0,236.59296,0.0,0.0,0.0,0.0,0.0,0.0,282.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.47352,0.0,492.38922,0.0,300.38916,0.0,0.0,0.0,102.97039,0.0,0.0,316.36224,0.0,0.0,36.294693
Farrukhabad,321.45407,396.1902,0.0,0.0,0.0,258.38824,0.0,0.0,0.0,0.0,457.5626,0.0,185.54985,350.04208,0.0,0.0,0.0,116.256874,0.0,0.0,9.974991,0.0,36.0851,95.369514,0.0,0.0,0.0,0.0,100.08004,0.0,471.78308,0.0,250.7149,0.0,130.72047,0.0,0.0,0.0,0.0,0.0,0.0,263.18744,19.043411,0.0,0.0,0.0,0.0,0.0,0.0,26.0197,0.0,479.48944,0.0,178.56497,0.0,0.0,0.0,12.611664,0.0,0.0,189.32784,0.0,0.0,159.56435
Fatehpur,291.36804,283.0913,0.0,126.34474,0.0,214.02634,0.0,0.0,0.0,0.0,326.6084,0.0,197.89679,184.1675,0.0,0.0,0.0,56.793358,0.0,0.0,0.0,0.0,0.0,19.167168,0.0,0.0,0.0,0.0,101.88749,0.0,383.2779,0.0,306.41547,0.0,234.73715,0.0,0.0,0.0,0.0,0.0,0.0,281.6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3347,0.0,490.999,0.0,298.93073,0.0,0.0,0.0,98.201,0.0,0.0,312.38232,0.0,0.0,45.948532
